LebwohlLasher.py: Size: 20, Steps: 1000, Exp. reps: 1, T*: 0.650: Order: 0.834, Mean ratio : 0.404, Time: 16.600403 s ± 0.000000 s
         2663671 function calls (2648157 primitive calls) in 18.052 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  306/282    0.000    0.000    0.000    0.000 results.py:171(__init__)
        8    0.000    0.000    0.000    0.000 core.py:585(_setResultsName)
      369    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:599(__init__)
        1    0.000    0.000    0.000    0.000 _datasource.py:1(<module>)
      147    0.000    0.000    0.000    0.000 TiffTags.py:35(__new__)
      605    0.000    0.000    0.000    0.000 _inspect.py:26(isfunction)
      130    0.000    0.000    0.000    0.000 inspect.py:1802(_check_class)
        1    0.000    0.000    0.000    0.000 shlex.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _nested_sequence.py:1(<module>)
        7    0.000    0.000    0.000    0.000 core.py:5840(__add__)
        1    0.000    0.000    0.000    0.000 geo.py:341(MollweideAxes)
      139    0.000    0.000    0.000    0.000 core.py:1973(__eq__)
        1    0.000    0.000    0.000    0.000 laguerre.py:1(<module>)
        1    0.000    0.000    0.000    0.000 geo.py:413(LambertAxes)
       36    0.000    0.000    0.000    0.000 rcsetup.py:772(<genexpr>)
        1    0.000    0.000    0.000    0.000 contextlib.py:78(inner)
      420    0.000    0.000    0.000    0.000 _compiler.py:570(isstring)
       28    0.000    0.000    0.000    0.000 pathlib.py:1065(_make_child_relpath)
      351    0.000    0.000    0.000    0.000 inspect.py:306(ismethod)
      537    0.000    0.000    0.000    0.000 enum.py:70(_is_internal_class)
       79    0.000    0.000    0.000    0.000 pathlib.py:437(__str__)
       93    0.000    0.000    0.000    0.000 _parser.py:449(_uniq)
      854    0.000    0.000    0.000    0.000 typing.py:1279(__eq__)
       32    0.000    0.000    0.000    0.000 __init__.py:671(__init__)
      727    0.000    0.000    0.000    0.000 {method '__subclasses__' of 'type' objects}
      586    0.000    0.000    0.000    0.000 _inspect.py:41(iscode)
        3    0.000    0.000    0.000    0.000 pathlib.py:1197(home)
       52    0.000    0.000    0.000    0.000 typing.py:1481(<genexpr>)
     1158    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
       24    0.000    0.000    0.000    0.000 dviread.py:184(decorate)
       14    0.000    0.000    0.000    0.000 typing.py:1542(copy_with)
      183    0.000    0.000    0.000    0.000 textwrap.py:482(prefixed_lines)
     1868    0.000    0.000    0.000    0.000 typing.py:1626(<genexpr>)
        1    0.000    0.000    0.000    0.000 pathlib.py:824(Path)
       99    0.000    0.000    0.000    0.000 {built-in method builtins.locals}
       18    0.000    0.000    0.000    0.000 cycler.py:415(cycler)
      383    0.000    0.000    0.000    0.000 socket.py:89(<lambda>)
       40    0.000    0.000    0.000    0.000 pathlib.py:380(with_segments)
       18    0.000    0.000    0.000    0.000 core.py:997(__init__)
        1    0.000    0.000    0.000    0.000 util.py:1(<module>)
       44    0.000    0.000    0.000    0.000 results.py:554(copy)
     1606    0.000    0.000    0.000    0.000 {method 'isupper' of 'str' objects}
        1    0.000    0.000    0.000    0.000 isoparser.py:1(<module>)
       45    0.000    0.000    0.000    0.000 pathlib.py:551(drive)
        3    0.000    0.000    0.000    0.000 core.py:1635(__invert__)
       12    0.000    0.000    0.000    0.000 functools.py:649(cache)
        1    0.000    0.000    0.000    0.000 {method 'dot' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 histograms.py:1(<module>)
      320    0.000    0.000    0.000    0.000 __init__.py:785(__iter__)
        3    0.000    0.000    0.000    0.000 core.py:4890(__init__)
      374    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
     1001    0.000    0.000    0.000    0.000 fromnumeric.py:2416(_all_dispatcher)
     2107    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
        1    0.000    0.000    0.000    0.000 gridspec.py:1(<module>)
      114    0.000    0.000    0.000    0.000 <frozen posixpath>:71(join)
       78    0.000    0.000    0.000    0.000 util.py:110(get)
        1    0.000    0.000    0.000    0.000 tz.py:132(tzoffset)
      137    0.000    0.000    0.000    0.000 core.py:1753(set_whitespace_chars)
       17    0.000    0.000    0.000    0.000 pathlib.py:407(_load_parts)
       23    0.000    0.000    0.000    0.000 core.py:5165(__init__)
       34    0.000    0.000    0.000    0.000 contextlib.py:141(__exit__)
        1    0.000    0.000    0.000    0.000 backend_managers.py:1(<module>)
        1    0.000    0.000    0.000    0.000 hermite.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ExifTags.py:360(LightSource)
        1    0.000    0.000    0.000    0.000 transforms.py:211(BboxBase)
       46    0.000    0.000    0.000    0.000 functools.py:477(lru_cache)
      456    0.000    0.000    0.000    0.000 typing.py:1592(__eq__)
      579    0.000    0.000    0.000    0.000 _parser.py:172(__setitem__)
        1    0.000    0.000    0.000    0.000 isoparser.py:42(isoparser)
      497    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
       51    0.000    0.000    0.000    0.000 pathlib.py:1157(__init__)
        1    0.000    0.000    0.000    0.000 _iotools.py:1(<module>)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1035(TimerBase)
        1    0.000    0.000    0.000    0.000 __init__.py:499(_get_xdg_config_dir)
        1    0.000    0.000    0.000    0.000 ticker.py:2271(LogLocator)
        1    0.000    0.000    0.000    0.000 exceptions.py:27(ParseBaseException)
        1    0.000    0.000    0.000    0.000 _parser.py:58(_timelex)
        4    0.000    0.000    0.000    0.000 colors.py:1722(_make_norm_from_scale)
        1    0.000    0.000    0.000    0.000 legend.py:342(Legend)
       32    0.000    0.000    0.000    0.000 <frozen _collections_abc>:974(update)
       18    0.000    0.000    0.000    0.000 cycler.py:474(_cycler)
      473    0.000    0.000    0.000    0.000 typing.py:962(__eq__)
     1035    0.000    0.000    0.000    0.000 multiarray.py:1080(copyto)
        1    0.000    0.000    0.000    0.000 _endian.py:1(<module>)
      169    0.000    0.000    0.000    0.000 core.py:2383(__new__)
        1    0.000    0.000    0.000    0.000 {function SeedSequence.generate_state at 0x7f96e95371a0}
        1    0.000    0.000    0.000    0.000 pickle.py:257(_Unframer)
        1    0.000    0.000    0.000    0.000 bezier.py:1(<module>)
       35    0.000    0.000    0.000    0.000 ipaddress.py:1631(_make_netmask)
        3    0.000    0.000    0.000    0.000 pathlib.py:1398(expanduser)
      698    0.000    0.000    0.000    0.000 ast.py:257(iter_fields)
        1    0.000    0.000    0.000    0.000 chebyshev.py:1(<module>)
       30    0.000    0.000    0.000    0.000 enum.py:1035(_find_new_)
      381    0.000    0.000    0.000    0.000 socket.py:79(<lambda>)
      382    0.000    0.000    0.000    0.000 socket.py:84(<lambda>)
        1    0.000    0.000    0.000    0.000 core.py:2697(MaskedArray)
     1001    0.000    0.000    0.000    0.000 numeric.py:63(_zeros_like_dispatcher)
      420    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
        1    0.000    0.000    0.000    0.000 contour.py:58(ContourLabeler)
       65    0.000    0.000    0.000    0.000 results.py:449(__iadd__)
     1305    0.000    0.000    0.000    0.000 typing.py:1273(<genexpr>)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2780(_Mode)
       44    0.000    0.000    0.000    0.000 core.py:3063(_generateDefaultName)
      384    0.000    0.000    0.000    0.000 socket.py:94(<lambda>)
        3    0.000    0.000    0.000    0.000 six.py:882(wrapper)
     1879    0.000    0.000    0.000    0.000 __init__.py:851(<lambda>)
       88    0.000    0.000    0.000    0.000 ipaddress.py:1213(_parse_octet)
       39    0.000    0.000    0.000    0.000 typing.py:361(_flatten_literal_params)
       20    0.000    0.000    0.000    0.000 colors.py:1202(reversed)
      317    0.000    0.000    0.000    0.000 overrides.py:105(array_function_dispatch)
        1    0.000    0.000    0.000    0.000 pprint.py:1(<module>)
      768    0.000    0.000    0.000    0.000 {built-in method sys.getrecursionlimit}
        1    0.000    0.000    0.000    0.000 __init__.py:575(get_cachedir)
      160    0.000    0.000    0.000    0.000 shape_base.py:608(_column_stack_dispatcher)
     1172    0.000    0.000    0.000    0.000 multiarray.py:153(concatenate)
      130    0.000    0.000    0.000    0.000 colors.py:980(__init__)
       24    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:71(add_newdoc_for_scalar_type)
      317    0.000    0.000    0.000    0.000 function_base.py:465(_needs_add_docstring)
       40    0.000    0.000    0.000    0.000 colors.py:1162(__init__)
       34    0.000    0.000    0.000    0.000 numeric.py:136(ones)
        1    0.000    0.000    0.000    0.000 hermite_e.py:1(<module>)
       34    0.000    0.000    0.000    0.000 <frozen posixpath>:256(expanduser)
       18    0.000    0.000    0.000    0.000 cycler.py:206(_from_iter)
        1    0.000    0.000    0.000    0.000 pathlib.py:81(_make_selector)
      798    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:158(__init__)
      210    0.000    0.000    0.000    0.000 _parser.py:953(fix_flags)
        1    0.000    0.000    0.000    0.000 pathlib.py:193(__init__)
        1    0.000    0.000    0.000    0.000 core.py:2808(__new__)
        2    0.000    0.000    0.000    0.000 pathlib.py:1306(mkdir)
      164    0.000    0.000    0.000    0.000 rcsetup.py:151(validate_bool)
       27    0.000    0.000    0.000    0.000 _parser.py:274(getuntil)
      625    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:71(_relax_case)
        1    0.000    0.000    0.000    0.000 geo.py:246(AitoffAxes)
        1    0.000    0.000    0.000    0.000 threading.py:1441(__init__)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:94(_add_aliases)
        1    0.000    0.000    0.000    0.000 core.py:3712(ParseExpression)
     1001    0.000    0.000    0.000    0.000 multiarray.py:85(empty_like)
        2    0.000    0.000    0.000    0.000 dataclasses.py:627(_repr_fn)
        1    0.000    0.000    0.000    0.000 threading.py:873(Thread)
       22    0.000    0.000    0.000    0.000 pathlib.py:387(_parse_path)
        1    0.000    0.000    0.000    0.000 legend_handler.py:1(<module>)
       36    0.000    0.000    0.000    0.000 getlimits.py:91(_float_to_float)
        2    0.000    0.000    0.000    0.000 dataclasses.py:882(_hash_add)
       33    0.000    0.000    0.000    0.000 {method '__typing_subst__' of 'typing.TypeVar' objects}
        6    0.000    0.000    0.000    0.000 enum.py:1551(__or__)
      104    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
        1    0.000    0.000    0.000    0.000 pathlib.py:106(_compile_pattern)
       45    0.000    0.000    0.000    0.000 typing.py:1004(_typevar_subst)
        1    0.000    0.000    0.000    0.000 legendre.py:1(<module>)
        1    0.000    0.000    0.000    0.000 texmanager.py:1(<module>)
    379/1    0.000    0.000    0.000    0.000 __config__.py:19(_cleanup)
        6    0.000    0.000    0.000    0.000 numeric.py:2507(extend_all)
        2    0.000    0.000    0.000    0.000 dataclasses.py:675(_hash_fn)
       78    0.000    0.000    0.000    0.000 util.py:113(set_)
       39    0.000    0.000    0.000    0.000 pathlib.py:447(__fspath__)
        1    0.000    0.000    0.000    0.000 Image.py:527(Image)
        1    0.000    0.000    0.000    0.000 cycler.py:1(<module>)
        1    0.000    0.000    0.000    0.000 einsumfunc.py:1(<module>)
        2    0.000    0.000    0.000    0.000 dataclasses.py:661(_cmp_fn)
        1    0.000    0.000    0.000    0.000 patches.py:3152(ArrowStyle)
        1    0.000    0.000    0.000    0.000 axis.py:37(Tick)
       20    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
       40    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:164(_path_isdir)
     1001    0.000    0.000    0.000    0.000 shape_base.py:77(_atleast_2d_dispatcher)
        1    0.000    0.000    0.000    0.000 patches.py:4120(FancyArrowPatch)
        1    0.000    0.000    0.000    0.000 artist.py:117(Artist)
        1    0.000    0.000    0.000    0.000 rcsetup.py:36(__getattr__)
        1    0.000    0.000    0.000    0.000 records.py:1(<module>)
      4/3    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 axis.py:582(Axis)
        4    0.000    0.000    0.000    0.000 colors.py:1740(Norm)
      448    0.000    0.000    0.000    0.000 colors.py:355(<genexpr>)
        1    0.000    0.000    0.000    0.000 backend_bases.py:708(GraphicsContextBase)
       27    0.000    0.000    0.000    0.000 __init__.py:1428(_fixupParents)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1285(LocationEvent)
        1    0.000    0.000    0.000    0.000 polynomial.py:1472(Polynomial)
        1    0.000    0.000    0.000    0.000 transforms.py:2116(IdentityTransform)
        1    0.000    0.000    0.000    0.000 core.py:456(DebugActions)
        1    0.000    0.000    0.000    0.000 _docstring.py:1(<module>)
       12    0.000    0.000    0.000    0.000 dataclasses.py:760(_get_field)
        1    0.000    0.000    0.000    0.000 table.py:238(Table)
      276    0.000    0.000    0.000    0.000 helpers.py:211(<lambda>)
        1    0.000    0.000    0.000    0.000 geo.py:297(HammerTransform)
       11    0.000    0.000    0.000    0.000 typing.py:1869(__init__)
        1    0.000    0.000    0.000    0.000 Image.py:3789(_apply_env_variables)
       51    0.000    0.000    0.000    0.000 pathlib.py:358(__init__)
       16    0.000    0.000    0.000    0.000 _type_aliases.py:58(bitname)
        2    0.000    0.000    0.000    0.000 core.py:3849(_setResultsName)
       29    0.000    0.000    0.000    0.000 cbook.py:1390(_to_unmasked_float_array)
       44    0.000    0.000    0.000    0.000 core.py:3946(<genexpr>)
        1    0.000    0.000    0.000    0.000 _polybase.py:18(ABCPolyBase)
      283    0.000    0.000    0.000    0.000 {built-in method sys.intern}
        1    0.000    0.000    0.000    0.000 _pylab_helpers.py:1(<module>)
        1    0.000    0.000    0.000    0.000 unicode.py:121(pyparsing_unicode)
        1    0.000    0.000    0.000    0.000 helper.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _layoutgrid.py:1(<module>)
       56    0.000    0.000    0.000    0.000 ipaddress.py:156(_split_optional_netmask)
       13    0.000    0.000    0.000    0.000 _dtype_ctypes.py:100(dtype_from_ctypes_type)
      118    0.000    0.000    0.000    0.000 <string>:2(__init__)
       28    0.000    0.000    0.000    0.000 __init__.py:1497(__init__)
        1    0.000    0.000    0.000    0.000 deprecation.py:1(<module>)
      170    0.000    0.000    0.000    0.000 textwrap.py:479(predicate)
      154    0.000    0.000    0.000    0.000 core.py:792(preParse)
        1    0.000    0.000    0.000    0.000 _compat_pickle.py:1(<module>)
        2    0.000    0.000    0.000    0.000 core.py:2978(__array_finalize__)
        2    0.000    0.000    0.000    0.000 {built-in method posix.mkdir}
        1    0.000    0.000    0.000    0.000 backend_bases.py:1347(MouseButton)
      318    0.000    0.000    0.000    0.000 rcsetup.py:906(_convert_validator_spec)
       65    0.000    0.000    0.000    0.000 inspect.py:2146(_signature_is_builtin)
       19    0.000    0.000    0.000    0.000 __init__.py:132(check_shape)
       14    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
        6    0.000    0.000    0.000    0.000 pathlib.py:870(is_dir)
        1    0.000    0.000    0.000    0.000 backend_tools.py:29(Cursors)
        1    0.000    0.000    0.000    0.000 gzip.py:139(GzipFile)
        1    0.000    0.000    0.000    0.000 transforms.py:1773(AffineBase)
        1    0.000    0.000    0.000    0.000 mixins.py:1(<module>)
       21    0.000    0.000    0.000    0.000 <frozen os>:709(__getitem__)
        4    0.000    0.000    0.000    0.000 ast.py:56(literal_eval)
       22    0.000    0.000    0.000    0.000 core.py:1013(reset_cache)
       47    0.000    0.000    0.000    0.000 ipaddress.py:1755(_parse_hextet)
      118    0.000    0.000    0.000    0.000 <frozen posixpath>:60(isabs)
       88    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
        1    0.000    0.000    0.000    0.000 spines.py:14(Spine)
      100    0.000    0.000    0.000    0.000 enum.py:942(<lambda>)
        1    0.000    0.000    0.000    0.000 geo.py:416(LambertTransform)
       51    0.000    0.000    0.000    0.000 colors.py:401(<genexpr>)
      148    0.000    0.000    0.000    0.000 inspect.py:1828(_shadowed_dict)
        1    0.000    0.000    0.000    0.000 streamplot.py:1(<module>)
       81    0.000    0.000    0.000    0.000 typing.py:988(_is_unpacked_typevartuple)
        1    0.000    0.000    0.000    0.000 cbook.py:539(_get_data_path)
      201    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
      170    0.000    0.000    0.000    0.000 colors.py:689(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:806(Filterer)
        1    0.000    0.000    0.000    0.000 format.py:1(<module>)
        1    0.000    0.000    0.000    0.000 collections.py:2108(QuadMesh)
        1    0.000    0.000    0.000    0.000 geo.py:344(MollweideTransform)
       25    0.000    0.000    0.000    0.000 __init__.py:213(__getattr__)
       30    0.000    0.000    0.000    0.000 enum.py:957(_check_for_existing_members_)
       30    0.000    0.000    0.000    0.000 rcsetup.py:63(__init__)
        1    0.000    0.000    0.000    0.000 results.py:34(ParseResults)
        8    0.000    0.000    0.000    0.000 core.py:4909(__init__)
      369    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:412(__init__)
        1    0.000    0.000    0.000    0.000 table.py:37(Cell)
        1    0.000    0.000    0.000    0.000 patches.py:1303(Arrow)
      222    0.000    0.000    0.000    0.000 transforms.py:1339(<genexpr>)
        1    0.000    0.000    0.000    0.000 core.py:5262(__init__)
       34    0.000    0.000    0.000    0.000 contextlib.py:299(helper)
        1    0.000    0.000    0.000    0.000 __init__.py:199(c_double)
        2    0.000    0.000    0.000    0.000 typing.py:2883(__new__)
        1    0.000    0.000    0.000    0.000 arraypad.py:1(<module>)
        1    0.000    0.000    0.000    0.000 stride_tricks.py:1(<module>)
        1    0.000    0.000    0.000    0.000 getlimits.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _pylab_helpers.py:9(Gcf)
       36    0.000    0.000    0.000    0.000 dataclasses.py:701(_is_type)
        1    0.000    0.000    0.000    0.000 _cm.py:1(<module>)
       19    0.000    0.000    0.000    0.000 path.py:202(_update_values)
      799    0.000    0.000    0.000    0.000 inspect.py:3085(parameters)
        8    0.000    0.000    0.000    0.000 typing.py:1749(_get_protocol_attrs)
        1    0.000    0.000    0.000    0.000 core.py:5051(__init__)
        1    0.000    0.000    0.000    0.000 _legacy.py:1(<module>)
        1    0.000    0.000    0.000    0.000 core.py:4481(ParseElementEnhance)
        1    0.000    0.000    0.000    0.000 _triinterpolate.py:578(_ReducedHCT_Element)
        1    0.000    0.000    0.000    0.000 subprocess.py:749(Popen)
        1    0.000    0.000    0.000    0.000 mixins.py:59(NDArrayOperatorsMixin)
      172    0.000    0.000    0.000    0.000 <frozen _collections_abc>:868(__iter__)
       13    0.000    0.000    0.000    0.000 core.py:8406(_replace_return_type)
      222    0.000    0.000    0.000    0.000 _compiler.py:31(_combine_flags)
        1    0.000    0.000    0.000    0.000 image.py:1047(NonUniformImage)
        2    0.000    0.000    0.000    0.000 deprecation.py:245(__set_name__)
        1    0.000    0.000    0.000    0.000 patches.py:2365(BoxStyle)
        1    0.000    0.000    0.000    0.000 polar.py:32(PolarTransform)
       21    0.000    0.000    0.000    0.000 ipaddress.py:1161(_make_netmask)
        4    0.000    0.000    0.000    0.000 functools.py:850(register)
       61    0.000    0.000    0.000    0.000 _inspect.py:144(<lambda>)
       76    0.000    0.000    0.000    0.000 signal.py:9(<lambda>)
        1    0.000    0.000    0.000    0.000 polyutils.py:1(<module>)
        1    0.000    0.000    0.000    0.000 win.py:1(<module>)
        1    0.000    0.000    0.000    0.000 container.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tokenize.py:445(open)
      263    0.000    0.000    0.000    0.000 core.py:3730(<genexpr>)
        1    0.000    0.000    0.000    0.000 _common.py:267(tzrangebase)
      210    0.000    0.000    0.000    0.000 _parser.py:77(__init__)
        6    0.000    0.000    0.000    0.000 pathlib.py:835(stat)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:662(spec_from_loader)
        1    0.000    0.000    0.000    0.000 unicode.py:99(identbodychars)
        1    0.000    0.000    0.000    0.000 polar.py:206(InvertedPolarTransform)
      302    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1153(__init__)
        1    0.000    0.000    0.000    0.000 pickle.py:1179(_Unpickler)
        1    0.000    0.000    0.000    0.000 collections.py:1891(TriMesh)
       61    0.000    0.000    0.000    0.000 results.py:210(__getitem__)
        6    0.000    0.000    0.000    0.000 core.py:5030(__init__)
        6    0.000    0.000    0.000    0.000 deprecation.py:509(suppress_matplotlib_deprecation_warning)
        1    0.000    0.000    0.000    0.000 gzip.py:78(_PaddedFile)
        7    0.000    0.000    0.000    0.000 core.py:3510(__init__)
        1    0.000    0.000    0.000    0.000 calendar.py:58(Month)
        1    0.000    0.000    0.000    0.000 path.py:24(Path)
       65    0.000    0.000    0.000    0.000 inspect.py:2488(_descriptor_get)
        1    0.000    0.000    0.000    0.000 dates.py:1209(AutoDateLocator)
      405    0.000    0.000    0.000    0.000 _compiler.py:428(_get_iscased)
       72    0.000    0.000    0.000    0.000 {method 'copy' of 'numpy.ndarray' objects}
        7    0.000    0.000    0.000    0.000 weakref.py:104(__init__)
        1    0.000    0.000    0.000    0.000 patches.py:1994(Arc)
       10    0.000    0.000    0.000    0.000 typing.py:1581(<genexpr>)
        1    0.000    0.000    0.000    0.000 colors.py:2040(BoundaryNorm)
        1    0.000    0.000    0.000    0.000 core.py:3127(view)
      367    0.000    0.000    0.000    0.000 enum.py:820(<genexpr>)
       33    0.000    0.000    0.000    0.000 results.py:219(__setitem__)
        1    0.000    0.000    0.000    0.000 fromnumeric.py:3513(std)
        1    0.000    0.000    0.000    0.000 core.py:238(reload_library)
       18    0.000    0.000    0.000    0.000 transforms.py:56(_make_str_method)
       30    0.000    0.000    0.000    0.000 enum.py:383(__init__)
        1    0.000    0.000    0.000    0.000 quiver.py:235(QuiverKey)
        1    0.000    0.000    0.000    0.000 umath.py:1(<module>)
      196    0.000    0.000    0.000    0.000 __init__.py:429(<genexpr>)
        1    0.000    0.000    0.000    0.000 _parser.py:569(__init__)
      342    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.add_docstring}
        1    0.000    0.000    0.000    0.000 patches.py:4460(ConnectionPatch)
        1    0.000    0.000    0.000    0.000 _structures.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _parser.py:294(__init__)
       11    0.000    0.000    0.000    0.000 typing.py:1123(_generic_init_subclass)
      534    0.000    0.000    0.000    0.000 enum.py:1185(__init__)
       16    0.000    0.000    0.000    0.000 _type_aliases.py:44(_bits_of)
        8    0.000    0.000    0.000    0.000 core.py:4280(_generateDefaultName)
       97    0.000    0.000    0.000    0.000 rcsetup.py:77(__call__)
      105    0.000    0.000    0.000    0.000 _docstring.py:116(do_copy)
        1    0.000    0.000    0.000    0.000 memmap.py:1(<module>)
        2    0.000    0.000    0.000    0.000 fromnumeric.py:3385(mean)
      222    0.000    0.000    0.000    0.000 transforms.py:1345(<genexpr>)
      451    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
        1    0.000    0.000    0.000    0.000 _factories.py:1(<module>)
       93    0.000    0.000    0.000    0.000 _inspect.py:131(strseq)
        1    0.000    0.000    0.000    0.000 __init__.py:586(get_data_path)
        3    0.000    0.000    0.000    0.000 enum.py:1414(_missing_)
        1    0.000    0.000    0.000    0.000 _methods.py:204(_std)
      103    0.000    0.000    0.000    0.000 types.py:192(__init__)
        1    0.000    0.000    0.000    0.000 text.py:1619(Annotation)
        1    0.000    0.000    0.000    0.000 testing.py:1(<module>)
        1    0.000    0.000    0.000    0.000 image.py:231(_ImageBase)
       71    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
        1    0.000    0.000    0.000    0.000 geo.py:316(InvertedHammerTransform)
        1    0.000    0.000    0.000    0.000 ExifTags.py:344(Interop)
       36    0.000    0.000    0.000    0.000 getlimits.py:24(_fr1)
       36    0.000    0.000    0.000    0.000 getlimits.py:16(_fr0)
       18    0.000    0.000    0.000    0.000 cycler.py:135(__init__)
      355    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:653(has_location)
       28    0.000    0.000    0.000    0.000 pathlib.py:618(stem)
      156    0.000    0.000    0.000    0.000 core.py:1982(__hash__)
        6    0.000    0.000    0.000    0.000 core.py:1146(__init__)
      768    0.000    0.000    0.000    0.000 inspect.py:2796(default)
        1    0.000    0.000    0.000    0.000 core.py:5352(Forward)
        2    0.000    0.000    0.000    0.000 core.py:551(set_results_name)
       49    0.000    0.000    0.000    0.000 typing.py:1569(<genexpr>)
        1    0.000    0.000    0.000    0.000 patches.py:3873(FancyBboxPatch)
        2    0.000    0.000    0.000    0.000 pathlib.py:164(select_from)
        1    0.000    0.000    0.000    0.000 core.py:4908(_MultipleMatch)
        1    0.000    0.000    0.000    0.000 _machar.py:1(<module>)
        8    0.000    0.000    0.000    0.000 rcsetup.py:223(_validate_marker)
        1    0.000    0.000    0.000    0.000 _factories.py:26(__init__)
        1    0.000    0.000    0.000    0.000 core.py:198(update_user_library)
        1    0.000    0.000    0.000    0.000 patches.py:27(Patch)
        2    0.000    0.000    0.000    0.000 offsetbox.py:45(_compat_get_offset)
        1    0.000    0.000    0.000    0.000 unicode.py:85(identchars)
        1    0.000    0.000    0.000    0.000 __init__.py:509(_get_xdg_cache_dir)
        1    0.000    0.000    0.000    0.000 Image.py:155(Transpose)
        2    0.000    0.000    0.000    0.000 six.py:194(find_spec)
        2    0.000    0.000    0.000    0.000 rcsetup.py:466(_validate_papersize)
        8    0.000    0.000    0.000    0.000 core.py:5964(<genexpr>)
        1    0.000    0.000    0.000    0.000 core.py:6568(__array_finalize__)
        1    0.000    0.000    0.000    0.000 ExifTags.py:352(IFD)
        1    0.000    0.000    0.000    0.000 results.py:17(_ParseResultsWithOffset)
      345    0.000    0.000    0.000    0.000 enum.py:1292(value)
        1    0.000    0.000    0.000    0.000 error.py:1(<module>)
        1    0.000    0.000    0.000    0.000 LebwohlLasher.py:34(initdat)
        1    0.000    0.000    0.000    0.000 core.py:5286(_update_ignorer)
        1    0.000    0.000    0.000    0.000 transforms.py:2348(CompositeGenericTransform)
        2    0.000    0.000    0.000    0.000 _methods.py:101(_mean)
        1    0.000    0.000    0.000    0.000 _methods.py:135(_var)
        2    0.000    0.000    0.000    0.000 contextlib.py:77(__call__)
      105    0.000    0.000    0.000    0.000 _docstring.py:114(copy)
        1    0.000    0.000    0.000    0.000 gridspec.py:521(SubplotSpec)
      302    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:986(create_module)
        1    0.000    0.000    0.000    0.000 text.py:80(Text)
       11    0.000    0.000    0.000    0.000 rcsetup.py:361(_validate_cmap)
        1    0.000    0.000    0.000    0.000 geo.py:249(AitoffTransform)
        4    0.000    0.000    0.000    0.000 isoparser.py:22(_takes_ascii)
        6    0.000    0.000    0.000    0.000 _compiler.py:391(_bytes_to_codes)
      235    0.000    0.000    0.000    0.000 <frozen posixpath>:41(_get_sep)
        8    0.000    0.000    0.000    0.000 <frozen _collections_abc>:811(__contains__)
       28    0.000    0.000    0.000    0.000 rcsetup.py:487(_validate_linestyle)
        4    0.000    0.000    0.000    0.000 core.py:5046(_generateDefaultName)
      312    0.000    0.000    0.000    0.000 typing.py:1630(__eq__)
        6    0.000    0.000    0.000    0.000 core.py:5958(<lambda>)
        4    0.000    0.000    0.000    0.000 inspect.py:3117(__hash__)
        1    0.000    0.000    0.000    0.000 abc.py:62(Traversable)
        1    0.000    0.000    0.000    0.000 polar.py:758(_WedgeBbox)
        1    0.000    0.000    0.000    0.000 threading.py:1045(_set_tstate_lock)
        1    0.000    0.000    0.000    0.000 core.py:138(Diagnostics)
       18    0.000    0.000    0.000    0.000 deprecation.py:157(_deprecated_property)
      248    0.000    0.000    0.000    0.000 patches.py:2343(<genexpr>)
