LebwohlLasher.py: Size: 50, Steps: 50, Exp. reps: 1, T*: 0.500: Order: 0.326, Mean ratio : 0.463, Time: 4.866499 s ± 0.000000 s
         5598414 function calls (5582900 primitive calls) in 5.567 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      367    0.002    0.000    0.113    0.000 <frozen importlib._bootstrap>:1240(_find_spec)
      364    0.000    0.000    0.107    0.000 <frozen importlib._bootstrap_external>:1520(find_spec)
      364    0.001    0.000    0.107    0.000 <frozen importlib._bootstrap_external>:1491(_get_spec)
      625    0.005    0.000    0.105    0.000 <frozen importlib._bootstrap_external>:1593(find_spec)
   377583    0.097    0.000    0.097    0.000 {built-in method numpy.asarray}
     7176    0.051    0.000    0.095    0.000 inspect.py:882(cleandoc)
     1492    0.093    0.000    0.093    0.000 {built-in method posix.stat}
     1481    0.001    0.000    0.093    0.000 <frozen importlib._bootstrap_external>:140(_path_stat)
        1    0.000    0.000    0.092    0.092 contour.py:1(<module>)
   377546    0.091    0.000    0.091    0.000 {built-in method numpy.empty}
        1    0.000    0.000    0.086    0.086 backend_bases.py:1(<module>)
     7113    0.005    0.000    0.082    0.000 inspect.py:863(getdoc)
        1    0.000    0.000    0.078    0.078 rcsetup.py:1(<module>)
        1    0.000    0.000    0.074    0.074 text.py:1(<module>)
        1    0.000    0.000    0.066    0.066 _axes.py:1(<module>)
      302    0.002    0.000    0.064    0.000 <frozen importlib._bootstrap_external>:1062(get_code)
   444325    0.058    0.000    0.061    0.000 {built-in method builtins.isinstance}
      218    0.000    0.000    0.058    0.000 artist.py:1421(__init__)
      218    0.018    0.000    0.058    0.000 artist.py:1441(get_aliases)
        1    0.000    0.000    0.056    0.056 collections.py:1(<module>)
   378312    0.049    0.000    0.049    0.000 {method 'items' of 'dict' objects}
      302    0.013    0.000    0.049    0.000 <frozen importlib._bootstrap_external>:751(_compile_bytecode)
        1    0.000    0.000    0.044    0.044 _base.py:1(<module>)
        1    0.000    0.000    0.044    0.044 axes3d.py:1(<module>)
        1    0.000    0.000    0.041    0.041 patches.py:1(<module>)
        1    0.000    0.000    0.040    0.040 colors.py:1(<module>)
     6672    0.004    0.000    0.040    0.000 __init__.py:280(_compile)
      218    0.012    0.000    0.039    0.000 artist.py:1519(get_setters)
   377585    0.037    0.000    0.037    0.000 multiarray.py:1080(copyto)
        1    0.000    0.000    0.037    0.037 __config__.py:1(<module>)
   377500    0.037    0.000    0.037    0.000 fromnumeric.py:2172(_sum_dispatcher)
        9    0.000    0.000    0.036    0.004 _base.py:732(__init_subclass__)
      302    0.035    0.000    0.035    0.000 {built-in method marshal.loads}
        1    0.000    0.000    0.034    0.034 _fontconfig_pattern.py:1(<module>)
     5563    0.003    0.000    0.034    0.000 __init__.py:174(search)
      210    0.001    0.000    0.031    0.000 _compiler.py:740(compile)
        3    0.001    0.000    0.030    0.010 core.py:1(<module>)
    48/38    0.000    0.000    0.029    0.001 <frozen importlib._bootstrap_external>:1295(exec_module)
    48/38    0.003    0.000    0.029    0.001 {built-in method _imp.exec_dynamic}
        1    0.000    0.000    0.027    0.027 _pickle.py:1(<module>)
      703    0.000    0.000    0.026    0.000 inspect.py:3339(signature)
      703    0.000    0.000    0.025    0.000 inspect.py:3077(from_callable)
        1    0.000    0.000    0.025    0.025 Image.py:1(<module>)
  834/703    0.003    0.000    0.025    0.000 inspect.py:2497(_signature_from_callable)
      136    0.001    0.000    0.024    0.000 _docstring.py:66(__call__)
  126/115    0.000    0.000    0.024    0.000 _docstring.py:107(__call__)
       30    0.003    0.000    0.021    0.001 __init__.py:851(_rc_params_in_file)
  355/353    0.001    0.000    0.020    0.000 <frozen importlib._bootstrap>:806(module_from_spec)
        1    0.000    0.000    0.020    0.020 art3d.py:1(<module>)
        1    0.000    0.000    0.019    0.019 secrets.py:1(<module>)
       11    0.000    0.000    0.019    0.002 _docstring.py:79(__missing__)
      210    0.001    0.000    0.019    0.000 _parser.py:969(parse)
        1    0.000    0.000    0.018    0.018 numerictypes.py:1(<module>)
      689    0.005    0.000    0.018    0.000 inspect.py:2393(_signature_from_function)
        1    0.000    0.000    0.018    0.018 _type_aliases.py:1(<module>)
  438/210    0.001    0.000    0.018    0.000 _parser.py:452(_parse_sub)
        1    0.000    0.000    0.017    0.017 py3k.py:1(<module>)
  497/236    0.007    0.000    0.017    0.000 _parser.py:512(_parse)
        1    0.000    0.000    0.016    0.016 geo.py:1(<module>)
        1    0.006    0.006    0.016    0.016 _distributor_init.py:1(<module>)
        1    0.000    0.000    0.016    0.016 axis.py:1(<module>)
        1    0.000    0.000    0.016    0.016 index_tricks.py:1(<module>)
        1    0.000    0.000    0.016    0.016 _axes.py:65(Axes)
       48    0.000    0.000    0.014    0.000 <frozen importlib._bootstrap_external>:1287(create_module)
        1    0.000    0.000    0.014    0.014 offsetbox.py:1(<module>)
        1    0.000    0.000    0.014    0.014 defmatrix.py:1(<module>)
      438    0.014    0.000    0.014    0.000 {built-in method builtins.dir}
165541/164432    0.013    0.000    0.014    0.000 {built-in method builtins.len}
     9617    0.013    0.000    0.013    0.000 {method 'search' of 're.Pattern' objects}
      447    0.001    0.000    0.013    0.000 artist.py:1538(number_of_parameters)
      976    0.001    0.000    0.013    0.000 __init__.py:715(__setitem__)
        1    0.000    0.000    0.013    0.013 linalg.py:1(<module>)
        2    0.000    0.000    0.013    0.007 core.py:206(read_style_directory)
     6065    0.007    0.000    0.013    0.000 inspect.py:2739(__init__)
        1    0.000    0.000    0.013    0.013 lines.py:1(<module>)
       55    0.000    0.000    0.013    0.000 __init__.py:226(compile)
    93377    0.013    0.000    0.013    0.000 {method 'startswith' of 'str' objects}
       48    0.011    0.000    0.013    0.000 {built-in method _imp.create_dynamic}
        1    0.000    0.000    0.012    0.012 pathlib.py:1(<module>)
        1    0.000    0.000    0.012    0.012 polar.py:1(<module>)
    69357    0.011    0.000    0.012    0.000 {built-in method builtins.getattr}
      210    0.000    0.000    0.011    0.000 _compiler.py:573(_code)
        1    0.000    0.000    0.011    0.011 font_manager.py:1(<module>)
    86100    0.011    0.000    0.011    0.000 {method 'lstrip' of 'str' objects}
  400/328    0.000    0.000    0.011    0.000 typing.py:392(inner)
       94    0.001    0.000    0.011    0.000 __init__.py:1399(_preprocess_data)
      970    0.000    0.000    0.010    0.000 artist.py:1544(is_alias)
    61320    0.010    0.000    0.010    0.000 {built-in method builtins.min}
        1    0.000    0.000    0.009    0.009 image.py:1(<module>)
        1    0.000    0.000    0.009    0.009 subprocess.py:1(<module>)
        1    0.000    0.000    0.009    0.009 shutil.py:1(<module>)
        2    0.000    0.000    0.009    0.004 common.py:1(<module>)
      200    0.000    0.000    0.009    0.000 pyplot.py:165(_copy_docstring_and_deprecators)
3417/2982    0.003    0.000    0.009    0.000 {built-in method __new__ of type object at 0x936bc0}
        1    0.000    0.000    0.009    0.009 textpath.py:1(<module>)
      302    0.001    0.000    0.009    0.000 <frozen importlib._bootstrap_external>:1183(get_data)
      100    0.001    0.000    0.008    0.000 pyplot.py:198(_add_pyplot_note)
      798    0.003    0.000    0.008    0.000 <frozen importlib._bootstrap>:304(acquire)
     4144    0.004    0.000    0.008    0.000 artist.py:1557(aliased_name)
 1069/210    0.004    0.000    0.008    0.000 _compiler.py:37(_compile)
15926/15917    0.007    0.000    0.008    0.000 {method 'join' of 'str' objects}
        1    0.000    0.000    0.008    0.008 category.py:1(<module>)
       38    0.001    0.000    0.008    0.000 enum.py:528(__new__)
        1    0.000    0.000    0.008    0.008 axis3d.py:1(<module>)
15161/15127    0.004    0.000    0.007    0.000 {built-in method builtins.hasattr}
        1    0.000    0.000    0.007    0.007 quiver.py:1(<module>)
        1    0.000    0.000    0.007    0.007 ExifTags.py:1(<module>)
      917    0.004    0.000    0.007    0.000 inspect.py:3025(__init__)
        1    0.000    0.000    0.007    0.007 _parser.py:1(<module>)
        1    0.001    0.001    0.007    0.007 helpers.py:1(<module>)
        1    0.000    0.000    0.007    0.007 LebwohlLasher.py:118(savedat)
      369    0.000    0.000    0.006    0.000 <frozen importlib._bootstrap>:416(__enter__)
        1    0.000    0.000    0.006    0.006 <frozen importlib._bootstrap>:1171(exec_module)
        1    0.000    0.000    0.006    0.006 <frozen ntpath>:1(<module>)
        1    0.000    0.000    0.006    0.006 common.py:8(pyparsing_common)
       48    0.000    0.000    0.006    0.000 __init__.py:1355(_add_data_doc)
        2    0.000    0.000    0.006    0.003 ElementTree.py:1(<module>)
        8    0.000    0.000    0.006    0.001 __init__.py:73(import_module)
      429    0.000    0.000    0.006    0.000 <frozen importlib._bootstrap>:463(_lock_unlock_module)
        8    0.000    0.000    0.006    0.001 <frozen importlib._bootstrap>:1375(_gcd_import)
        1    0.000    0.000    0.006    0.006 hmac.py:1(<module>)
        1    0.000    0.000    0.005    0.005 cm.py:1(<module>)
        1    0.000    0.000    0.005    0.005 numeric.py:1(<module>)
      355    0.001    0.000    0.005    0.000 <frozen importlib._bootstrap>:733(_init_module_attrs)
        1    0.000    0.000    0.005    0.005 __init__.py:32(__enter__)
       51    0.003    0.000    0.005    0.000 linalg.py:1193(eig)
       18    0.000    0.000    0.005    0.000 rcsetup.py:827(validate_cycler)
     8831    0.005    0.000    0.005    0.000 {method 'split' of 'str' objects}
      435    0.003    0.000    0.005    0.000 enum.py:254(__set_name__)
        1    0.000    0.000    0.005    0.005 scale.py:1(<module>)
       12    0.000    0.000    0.005    0.000 core.py:1135(parse_string)
        3    0.000    0.000    0.005    0.002 patches.py:2283(__init_subclass__)
    35334    0.005    0.000    0.005    0.000 {method 'append' of 'list' objects}
        6    0.000    0.000    0.005    0.001 patches.py:2325(pprint_styles)
      317    0.001    0.000    0.005    0.000 overrides.py:142(decorator)
       33    0.005    0.000    0.005    0.000 {built-in method _io.open}
        1    0.000    0.000    0.005    0.005 random.py:1(<module>)
     3281    0.003    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:126(_path_join)
       56    0.002    0.000    0.005    0.000 {built-in method builtins.eval}
        1    0.000    0.000    0.005    0.005 artist.py:1(<module>)
      604    0.002    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:482(cache_from_source)
      255    0.001    0.000    0.005    0.000 typing.py:1269(__init__)
   106/94    0.000    0.000    0.005    0.000 typing.py:515(__getitem__)
        1    0.000    0.000    0.004    0.004 PngImagePlugin.py:1(<module>)
       13    0.000    0.000    0.004    0.000 rcsetup.py:426(validate_font_properties)
       10    0.000    0.000    0.004    0.000 _fontconfig_pattern.py:77(parse_fontconfig_pattern)
        1    0.000    0.000    0.004    0.004 cbook.py:1(<module>)
        1    0.000    0.000    0.004    0.004 table.py:1(<module>)
       94    0.000    0.000    0.004    0.000 typing.py:694(Union)
        1    0.000    0.000    0.004    0.004 cm.py:32(_gen_cmap_registry)
        1    0.000    0.000    0.004    0.004 mathtext.py:1(<module>)
      100    0.003    0.000    0.004    0.000 {method 'randint' of 'numpy.random.mtrand.RandomState' objects}
      798    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap>:162(__enter__)
       38    0.002    0.000    0.004    0.000 __init__.py:355(namedtuple)
     6510    0.002    0.000    0.004    0.000 enum.py:726(__call__)
     7188    0.004    0.000    0.004    0.000 {method 'expandtabs' of 'str' objects}
        2    0.000    0.000    0.004    0.002 shape_base.py:1(<module>)
   306/12    0.001    0.000    0.004    0.000 core.py:811(_parseNoCache)
    72/12    0.000    0.000    0.004    0.000 core.py:3994(parseImpl)
        1    0.000    0.000    0.004    0.004 multiarray.py:1(<module>)
        1    0.000    0.000    0.004    0.004 legend.py:1(<module>)
      745    0.002    0.000    0.004    0.000 functools.py:35(update_wrapper)
      652    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap>:632(cached)
        1    0.000    0.000    0.004    0.004 _secondary_axes.py:1(<module>)
        1    0.000    0.000    0.004    0.004 ticker.py:1(<module>)
        1    0.000    0.000    0.004    0.004 dates.py:1(<module>)
      302    0.004    0.000    0.004    0.000 {method 'read' of '_io.BufferedReader' objects}
        1    0.000    0.000    0.004    0.004 utils.py:1(<module>)
       10    0.000    0.000    0.004    0.000 core.py:5642(__init__)
        1    0.000    0.000    0.004    0.004 _mathtext.py:1(<module>)
      350    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:611(_get_cached)
        1    0.000    0.000    0.003    0.003 parse.py:1(<module>)
      302    0.003    0.000    0.003    0.000 {built-in method _io.open_code}
     30/9    0.000    0.000    0.003    0.000 core.py:4524(leave_whitespace)
      537    0.002    0.000    0.003    0.000 enum.py:390(__setitem__)
        1    0.000    0.000    0.003    0.003 __init__.py:244(_check_versions)
        1    0.000    0.000    0.003    0.003 overrides.py:1(<module>)
        1    0.000    0.000    0.003    0.003 units.py:1(<module>)
       10    0.000    0.000    0.003    0.000 util.py:251(_inner)
      461    0.000    0.000    0.003    0.000 core.py:522(copy)
        1    0.000    0.000    0.003    0.003 _array_like.py:1(<module>)
      798    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap>:124(setdefault)
        1    0.000    0.000    0.003    0.003 backend_tools.py:1(<module>)
      409    0.000    0.000    0.003    0.000 rcsetup.py:332(validate_color)
        1    0.000    0.000    0.003    0.003 fromnumeric.py:1(<module>)
       16    0.000    0.000    0.003    0.000 typing.py:2809(__new__)
        2    0.000    0.000    0.003    0.002 version.py:1(<module>)
        1    0.000    0.000    0.003    0.003 socket.py:1(<module>)
        2    0.000    0.000    0.003    0.002 exceptions.py:1(<module>)
        1    0.000    0.000    0.003    0.003 _tricontour.py:1(<module>)
        1    0.000    0.000    0.003    0.003 _afm.py:1(<module>)
        1    0.000    0.000    0.003    0.003 bz2.py:1(<module>)
      461    0.001    0.000    0.003    0.000 copy.py:61(copy)
      111    0.000    0.000    0.003    0.000 rcsetup.py:99(f)
       32    0.000    0.000    0.003    0.000 colors.py:1049(from_list)
      552    0.001    0.000    0.003    0.000 typing.py:175(_type_check)
       50    0.003    0.000    0.003    0.000 {method 'normal' of 'numpy.random.mtrand.RandomState' objects}
      210    0.001    0.000    0.003    0.000 _compiler.py:511(_compile_info)
        1    0.000    0.000    0.003    0.003 rrule.py:1(<module>)
        1    0.000    0.000    0.003    0.003 core.py:394(ParserElement)
      117    0.000    0.000    0.003    0.000 <frozen abc>:105(__new__)
        7    0.000    0.000    0.003    0.000 enum.py:919(_convert_)
     7661    0.002    0.000    0.003    0.000 _parser.py:168(__getitem__)
        2    0.000    0.000    0.003    0.001 dataclasses.py:1264(wrap)
        2    0.000    0.000    0.003    0.001 dataclasses.py:921(_process_class)
       53    0.000    0.000    0.003    0.000 util.py:240(replaced_by_pep8)
     1229    0.000    0.000    0.003    0.000 <frozen abc>:117(__instancecheck__)
     62/9    0.000    0.000    0.003    0.000 core.py:3751(leave_whitespace)
   133/64    0.000    0.000    0.003    0.000 core.py:3843(copy)
       16    0.000    0.000    0.003    0.000 typing.py:2790(_make_nmtuple)
    30827    0.003    0.000    0.003    0.000 {built-in method builtins.callable}
      412    0.000    0.000    0.003    0.000 colors.py:221(is_color_like)
        2    0.000    0.000    0.003    0.001 __init__.py:12(__getattr__)
      278    0.001    0.000    0.003    0.000 overrides.py:83(verify_matching_signatures)
       22    0.000    0.000    0.002    0.000 core.py:4930(parseImpl)
        1    0.000    0.000    0.002    0.002 transforms.py:1(<module>)
     2679    0.001    0.000    0.002    0.000 cbook.py:405(_strip_comment)
      351    0.001    0.000    0.002    0.000 inspect.py:801(_finddoc)
     1229    0.000    0.000    0.002    0.000 {built-in method _abc._abc_instancecheck}
        1    0.000    0.000    0.002    0.002 spines.py:1(<module>)
     2992    0.002    0.000    0.002    0.000 inspect.py:3072(<genexpr>)
       66    0.000    0.000    0.002    0.000 core.py:1417(__add__)
      241    0.000    0.000    0.002    0.000 rcsetup.py:304(validate_color_for_prop_cycle)
    11325    0.002    0.000    0.002    0.000 {method 'get' of 'dict' objects}
      438    0.000    0.000    0.002    0.000 colors.py:275(to_rgba)
    45/12    0.000    0.000    0.002    0.000 typing.py:1294(__getitem__)
      798    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:372(release)
     1715    0.001    0.000    0.002    0.000 typing.py:1215(__setattr__)
        1    0.000    0.000    0.002    0.002 _dtype_like.py:1(<module>)
        1    0.000    0.000    0.002    0.002 ImagePalette.py:1(<module>)
 1665/190    0.000    0.000    0.002    0.000 <frozen abc>:121(__subclasscheck__)
       24    0.001    0.000    0.002    0.000 util.py:186(_collapse_string_to_ranges)
    38/18    0.000    0.000    0.002    0.000 core.py:4512(parseImpl)
        7    0.000    0.000    0.002    0.000 core.py:2768(__init__)
      420    0.001    0.000    0.002    0.000 enum.py:1562(__and__)
 1266/411    0.002    0.000    0.002    0.000 _parser.py:178(getwidth)
 1665/190    0.002    0.000    0.002    0.000 {built-in method _abc._abc_subclasscheck}
        1    0.002    0.002    0.002    0.002 {method 'close' of '_io.TextIOWrapper' objects}
       18    0.000    0.000    0.002    0.000 rcsetup.py:690(cycler)
        1    0.000    0.000    0.002    0.002 version.py:161(Version)
      798    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:426(_get_module_lock)
     5185    0.001    0.000    0.002    0.000 _parser.py:261(get)
      350    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1588(_get_spec)
        1    0.000    0.000    0.002    0.002 _methods.py:1(<module>)
    26/14    0.000    0.000    0.002    0.000 core.py:4242(parseImpl)
        1    0.000    0.000    0.002    0.002 decoder.py:1(<module>)
      475    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:159(_path_isfile)
     5681    0.001    0.000    0.002    0.000 {built-in method builtins.setattr}
       67    0.000    0.000    0.002    0.000 core.py:3909(__init__)
        1    0.000    0.000    0.002    0.002 pickle.py:1(<module>)
        1    0.000    0.000    0.002    0.002 _text_helpers.py:1(<module>)
        1    0.000    0.000    0.002    0.002 axes3d.py:40(Axes3D)
    10181    0.002    0.000    0.002    0.000 {method 'pop' of 'list' objects}
        3    0.000    0.000    0.002    0.001 _common.py:1(<module>)
      317    0.000    0.000    0.002    0.000 function_base.py:497(add_newdoc)
      147    0.001    0.000    0.002    0.000 _compiler.py:243(_optimize_charset)
        1    0.000    0.000    0.002    0.002 _add_newdocs.py:1(<module>)
        1    0.000    0.000    0.002    0.002 decimal.py:1(<module>)
       71    0.000    0.000    0.002    0.000 deprecation.py:260(rename_parameter)
        1    0.000    0.000    0.002    0.002 ExifTags.py:21(Base)
        1    0.000    0.000    0.002    0.002 platform.py:1(<module>)
       44    0.000    0.000    0.002    0.000 _base.py:67(__set_name__)
      515    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:150(_path_is_mode_type)
        1    0.000    0.000    0.002    0.002 _ufunc_config.py:1(<module>)
        2    0.000    0.000    0.002    0.001 core.py:5932(srange)
       58    0.000    0.000    0.002    0.000 core.py:3066(parseImpl)
       12    0.000    0.000    0.002    0.000 dataclasses.py:449(_create_fn)
      604    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:132(_path_split)
      605    0.000    0.000    0.002    0.000 _inspect.py:96(getargspec)
      691    0.001    0.000    0.002    0.000 inspect.py:176(get_annotations)
       20    0.000    0.000    0.002    0.000 core.py:5040(parseImpl)
       86    0.000    0.000    0.002    0.000 core.py:3717(__init__)
      369    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:420(__exit__)
     4311    0.002    0.000    0.002    0.000 {built-in method builtins.sorted}
        1    0.000    0.000    0.002    0.002 tz.py:1(<module>)
      255    0.000    0.000    0.002    0.000 typing.py:1174(__init__)
        1    0.000    0.000    0.002    0.002 scanner.py:1(<module>)
      245    0.001    0.000    0.001    0.000 core.py:461(__init__)
      169    0.001    0.000    0.001    0.000 colors.py:322(_to_rgba_no_colorcycle)
        1    0.000    0.000    0.001    0.001 base64.py:1(<module>)
        1    0.000    0.000    0.001    0.001 lzma.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _char_codes.py:1(<module>)
      768    0.001    0.000    0.001    0.000 inspect.py:754(unwrap)
      719    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1469(_path_importer_cache)
       39    0.000    0.000    0.001    0.000 typing.py:521(__getitem__)
    45/12    0.000    0.000    0.001    0.000 typing.py:1326(_determine_new_args)
        8    0.001    0.000    0.001    0.000 enum.py:1708(convert_class)
     12/6    0.000    0.000    0.001    0.000 functools.py:977(__get__)
        1    0.000    0.000    0.001    0.001 api.py:1(<module>)
        6    0.000    0.000    0.001    0.000 core.py:3055(re_match)
      597    0.000    0.000    0.001    0.000 __init__.py:164(match)
      350    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:802(spec_from_file_location)
        6    0.000    0.000    0.001    0.000 core.py:3045(re)
    45/12    0.000    0.000    0.001    0.000 typing.py:1355(_make_substitution)
       39    0.000    0.000    0.001    0.000 typing.py:753(Literal)
        1    0.000    0.000    0.001    0.001 hashlib.py:1(<module>)
     9402    0.001    0.000    0.001    0.000 {method 'rstrip' of 'str' objects}
       14    0.000    0.000    0.001    0.000 hashlib.py:126(__get_openssl_constructor)
  273/173    0.000    0.000    0.001    0.000 core.py:1908(name)
     2051    0.001    0.000    0.001    0.000 typing.py:1161(_is_dunder)
        1    0.000    0.000    0.001    0.001 expat.py:1(<module>)
      259    0.001    0.000    0.001    0.000 typing.py:262(_collect_parameters)
      443    0.000    0.000    0.001    0.000 __init__.py:179(sub)
     6507    0.001    0.000    0.001    0.000 enum.py:1129(__new__)
  215/118    0.000    0.000    0.001    0.000 core.py:1878(default_name)
      410    0.000    0.000    0.001    0.000 typing.py:730(<genexpr>)
        2    0.000    0.000    0.001    0.001 hashlib.py:82(__get_builtin_constructor)
     5930    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
       42    0.000    0.000    0.001    0.000 deprecation.py:131(deprecate)
        1    0.000    0.000    0.001    0.001 ipaddress.py:1(<module>)
      461    0.000    0.000    0.001    0.000 copy.py:247(_reconstruct)
       67    0.001    0.000    0.001    0.000 colors.py:1102(reversed)
     22/3    0.000    0.000    0.001    0.000 core.py:3944(streamline)
      351    0.000    0.000    0.001    0.000 inspect.py:791(_findclass)
        2    0.000    0.000    0.001    0.001 polynomial.py:1(<module>)
      100    0.000    0.000    0.001    0.000 fromnumeric.py:2979(prod)
      672    0.000    0.000    0.001    0.000 typing.py:166(_type_convert)
       32    0.000    0.000    0.001    0.000 colors.py:416(to_rgba_array)
       14    0.000    0.000    0.001    0.000 core.py:115(doc_note)
     2690    0.001    0.000    0.001    0.000 _parser.py:176(append)
        1    0.000    0.000    0.001    0.001 datetime.py:1(<module>)
     30/4    0.000    0.000    0.001    0.000 core.py:3791(streamline)
        1    0.000    0.000    0.001    0.001 _typing.py:1(<module>)
     6479    0.001    0.000    0.001    0.000 {method 'isidentifier' of 'str' objects}
        1    0.000    0.000    0.001    0.001 struct.py:1(<module>)
       85    0.001    0.000    0.001    0.000 {built-in method builtins.compile}
1480/1310    0.001    0.000    0.001    0.000 {method 'update' of 'dict' objects}
      703    0.001    0.000    0.001    0.000 {built-in method builtins.max}
        1    0.000    0.000    0.001    0.001 font_manager.py:1570(_load_fontmanager)
        1    0.000    0.000    0.001    0.001 helpers.py:603(make_html_tags)
        1    0.000    0.000    0.001    0.001 uuid.py:1(<module>)
        1    0.000    0.000    0.001    0.001 heapq.py:1(<module>)
        1    0.000    0.000    0.001    0.001 npyio.py:1(<module>)
        1    0.000    0.000    0.001    0.001 helpers.py:545(_makeTags)
     6261    0.001    0.000    0.001    0.000 {method '__contains__' of 'frozenset' objects}
        1    0.000    0.000    0.001    0.001 bisect.py:1(<module>)
     6298    0.001    0.000    0.001    0.000 _parser.py:240(__next)
   256/18    0.000    0.000    0.001    0.000 ast.py:403(visit)
       11    0.000    0.000    0.001    0.000 typing.py:1850(__new__)
        2    0.000    0.000    0.001    0.001 function_base.py:1(<module>)
     78/4    0.000    0.000    0.001    0.000 core.py:962(_parseCache)
        1    0.000    0.000    0.001    0.001 _mathtext_data.py:1(<module>)
   256/18    0.000    0.000    0.001    0.000 ast.py:409(generic_visit)
        1    0.000    0.000    0.001    0.001 extras.py:1(<module>)
       50    0.001    0.000    0.001    0.000 {method 'uniform' of 'numpy.random.mtrand.RandomState' objects}
       22    0.000    0.000    0.001    0.000 core.py:5173(parseImpl)
       39    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1644(_fill_cache)
      798    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:74(__new__)
      201    0.000    0.000    0.001    0.000 _parser.py:98(closegroup)
       51    0.001    0.000    0.001    0.000 shape_base.py:219(vstack)
      160    0.001    0.000    0.001    0.000 shape_base.py:612(column_stack)
        8    0.000    0.000    0.001    0.000 colors.py:1673(make_norm_from_scale)
 3121/738    0.001    0.000    0.001    0.000 __init__.py:353(recursive_subclasses)
        1    0.000    0.000    0.001    0.001 dviread.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _fontconfig_pattern.py:55(_make_fontconfig_parser)
       51    0.000    0.000    0.001    0.000 linalg.py:215(_assert_finite)
        7    0.000    0.000    0.001    0.000 core.py:1453(__radd__)
       15    0.000    0.000    0.001    0.000 core.py:618(set_parse_action)
     5486    0.001    0.000    0.001    0.000 {method 'find' of 'str' objects}
