LebwohlLasher.py: Size: 50, Steps: 50, Exp. reps: 1, T*: 0.500: Order: 0.427, Mean ratio : 0.466, Time: 2.821494 s ± 0.000000 s
         1445791 function calls (1430277 primitive calls) in 3.523 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      210    0.000    0.000    0.000    0.000 _parser.py:231(__init__)
      170    0.000    0.000    0.000    0.000 cm.py:87(__getitem__)
       11    0.000    0.000    0.000    0.000 version.py:47(parse)
      800    0.000    0.000    0.000    0.000 __init__.py:970(<lambda>)
      549    0.000    0.000    0.000    0.000 {built-in method numpy.array}
       39    0.000    0.000    0.000    0.000 <frozen zipimport>:64(__init__)
        4    0.000    0.000    0.000    0.000 core.py:1486(__mul__)
       22    0.000    0.000    0.000    0.000 core.py:4037(_generateDefaultName)
      838    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 results.py:1(<module>)
       14    0.000    0.000    0.000    0.000 core.py:5835(__init__)
      389    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:180(_path_isabs)
       11    0.000    0.000    0.000    0.000 version.py:188(__init__)
      211    0.000    0.000    0.000    0.000 shape_base.py:207(_arrays_for_stack_dispatcher)
      625    0.000    0.000    0.000    0.000 enum.py:48(_is_dunder)
        1    0.000    0.000    0.000    0.000 helpers.py:151(one_of)
      304    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:48(_new_module)
       51    0.000    0.000    0.000    0.000 shape_base.py:215(_vhstack_dispatcher)
       63    0.000    0.000    0.000    0.000 enum.py:1008(_find_data_type_)
1303/1301    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
  215/204    0.000    0.000    0.000    0.000 _compiler.py:436(_get_literal_prefix)
       45    0.000    0.000    0.000    0.000 _compiler.py:386(_mk_bitmap)
       51    0.000    0.000    0.000    0.000 _methods.py:39(_amax)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1(<module>)
        1    0.000    0.000    0.000    0.000 fromnumeric.py:3513(std)
        1    0.000    0.000    0.000    0.000 TiffTags.py:431(_populate)
     1615    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
        1    0.000    0.000    0.000    0.000 _methods.py:204(_std)
       52    0.000    0.000    0.000    0.000 core.py:894(__init__)
      641    0.000    0.000    0.000    0.000 inspect.py:302(isclass)
      822    0.000    0.000    0.000    0.000 _parser.py:83(groups)
       18    0.000    0.000    0.000    0.000 {built-in method _functools.reduce}
       18    0.000    0.000    0.000    0.000 cycler.py:364(by_key)
      150    0.000    0.000    0.000    0.000 _parser.py:893(_parse_flags)
       51    0.000    0.000    0.000    0.000 linalg.py:135(_makearray)
        1    0.000    0.000    0.000    0.000 numbers.py:1(<module>)
     1868    0.000    0.000    0.000    0.000 typing.py:1626(<genexpr>)
      658    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
        1    0.000    0.000    0.000    0.000 scale.py:737(_get_scale_docs)
        6    0.000    0.000    0.000    0.000 deprecation.py:419(make_keyword_only)
      170    0.000    0.000    0.000    0.000 colors.py:966(copy)
       52    0.000    0.000    0.000    0.000 typing.py:1481(<genexpr>)
        1    0.000    0.000    0.000    0.000 model.py:1(<module>)
  804/586    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
       94    0.000    0.000    0.000    0.000 {built-in method posix.getcwd}
      854    0.000    0.000    0.000    0.000 typing.py:1279(__eq__)
        1    0.000    0.000    0.000    0.000 _methods.py:135(_var)
       28    0.000    0.000    0.000    0.000 pathlib.py:1065(_make_child_relpath)
      640    0.000    0.000    0.000    0.000 enum.py:59(_is_sunder)
       19    0.000    0.000    0.000    0.000 path.py:99(__init__)
        1    0.000    0.000    0.000    0.000 actions.py:1(<module>)
      545    0.000    0.000    0.000    0.000 rcsetup.py:191(validator)
       52    0.000    0.000    0.000    0.000 ipaddress.py:1920(__init__)
      688    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
       31    0.000    0.000    0.000    0.000 functools.py:516(decorating_function)
       13    0.000    0.000    0.000    0.000 textwrap.py:470(indent)
      149    0.000    0.000    0.000    0.000 {built-in method builtins.all}
       36    0.000    0.000    0.000    0.000 rcsetup.py:772(<genexpr>)
     12/2    0.000    0.000    0.000    0.000 core.py:1546(makeOptionalList)
       10    0.000    0.000    0.000    0.000 path.py:191(_create_closed)
     1606    0.000    0.000    0.000    0.000 {method 'isupper' of 'str' objects}
      381    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
       14    0.000    0.000    0.000    0.000 __init__.py:199(split)
       34    0.000    0.000    0.000    0.000 contextlib.py:141(__exit__)
       66    0.000    0.000    0.000    0.000 typing.py:1584(<genexpr>)
      365    0.000    0.000    0.000    0.000 {built-in method _imp.find_frozen}
      665    0.000    0.000    0.000    0.000 {built-in method numpy.asanyarray}
        1    0.000    0.000    0.000    0.000 _color_data.py:1(<module>)
        2    0.000    0.000    0.000    0.000 fromnumeric.py:3385(mean)
       78    0.000    0.000    0.000    0.000 core.py:4038(<genexpr>)
       40    0.000    0.000    0.000    0.000 pathlib.py:380(with_segments)
      727    0.000    0.000    0.000    0.000 {method '__subclasses__' of 'type' objects}
      139    0.000    0.000    0.000    0.000 core.py:1973(__eq__)
     1158    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
       74    0.000    0.000    0.000    0.000 {built-in method builtins.sum}
      114    0.000    0.000    0.000    0.000 <frozen posixpath>:71(join)
      812    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        1    0.000    0.000    0.000    0.000 legend.py:342(Legend)
       18    0.000    0.000    0.000    0.000 cycler.py:415(cycler)
      812    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 util.py:1(<module>)
      798    0.000    0.000    0.000    0.000 {built-in method _weakref._remove_dead_weakref}
      680    0.000    0.000    0.000    0.000 enum.py:202(__get__)
        2    0.000    0.000    0.000    0.000 dataclasses.py:661(_cmp_fn)
        1    0.000    0.000    0.000    0.000 threading.py:1(<module>)
      170    0.000    0.000    0.000    0.000 colors.py:783(__copy__)
      147    0.000    0.000    0.000    0.000 _compiler.py:216(_compile_charset)
      369    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:599(__init__)
       79    0.000    0.000    0.000    0.000 pathlib.py:437(__str__)
        2    0.000    0.000    0.000    0.000 _methods.py:101(_mean)
        3    0.000    0.000    0.000    0.000 _fontconfig_pattern.py:57(comma_separated)
      383    0.000    0.000    0.000    0.000 socket.py:89(<lambda>)
       23    0.000    0.000    0.000    0.000 contextlib.py:272(contextmanager)
        1    0.000    0.000    0.000    0.000 isoparser.py:1(<module>)
        1    0.000    0.000    0.000    0.000 traceback.py:1(<module>)
     1089    0.000    0.000    0.000    0.000 _parser.py:113(__init__)
       11    0.000    0.000    0.000    0.000 core.py:1705(__call__)
      381    0.000    0.000    0.000    0.000 socket.py:79(<lambda>)
       39    0.000    0.000    0.000    0.000 typing.py:361(_flatten_literal_params)
      698    0.000    0.000    0.000    0.000 ast.py:257(iter_fields)
      605    0.000    0.000    0.000    0.000 _inspect.py:13(ismethod)
        4    0.000    0.000    0.000    0.000 __init__.py:613(gen_candidates)
      382    0.000    0.000    0.000    0.000 socket.py:84(<lambda>)
        1    0.000    0.000    0.000    0.000 axis3d.py:38(Axis)
      384    0.000    0.000    0.000    0.000 socket.py:94(<lambda>)
        1    0.000    0.000    0.000    0.000 ExifTags.py:305(GPS)
  306/282    0.000    0.000    0.000    0.000 results.py:171(__init__)
       24    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:71(add_newdoc_for_scalar_type)
      420    0.000    0.000    0.000    0.000 _compiler.py:570(isstring)
       45    0.000    0.000    0.000    0.000 pathlib.py:551(drive)
        1    0.000    0.000    0.000    0.000 _cm_listed.py:1(<module>)
       30    0.000    0.000    0.000    0.000 _inspect.py:140(formatargspec)
     1305    0.000    0.000    0.000    0.000 typing.py:1273(<genexpr>)
       44    0.000    0.000    0.000    0.000 core.py:3063(_generateDefaultName)
        1    0.000    0.000    0.000    0.000 gridspec.py:1(<module>)
        8    0.000    0.000    0.000    0.000 core.py:585(_setResultsName)
        1    0.000    0.000    0.000    0.000 tempfile.py:1(<module>)
       14    0.000    0.000    0.000    0.000 typing.py:1542(copy_with)
       51    0.000    0.000    0.000    0.000 pathlib.py:1157(__init__)
        1    0.000    0.000    0.000    0.000 gzip.py:1(<module>)
      317    0.000    0.000    0.000    0.000 function_base.py:465(_needs_add_docstring)
     1173    0.000    0.000    0.000    0.000 {built-in method builtins.id}
       17    0.000    0.000    0.000    0.000 pathlib.py:407(_load_parts)
       23    0.000    0.000    0.000    0.000 core.py:5165(__init__)
        1    0.000    0.000    0.000    0.000 transforms.py:84(TransformNode)
       33    0.000    0.000    0.000    0.000 {method '__typing_subst__' of 'typing.TypeVar' objects}
       32    0.000    0.000    0.000    0.000 __init__.py:671(__init__)
       31    0.000    0.000    0.000    0.000 ipaddress.py:1286(__init__)
      367    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
       90    0.000    0.000    0.000    0.000 _parser.py:312(_class_escape)
        1    0.000    0.000    0.000    0.000 isoparser.py:42(isoparser)
        3    0.000    0.000    0.000    0.000 pathlib.py:1197(home)
      183    0.000    0.000    0.000    0.000 textwrap.py:482(prefixed_lines)
        1    0.000    0.000    0.000    0.000 legend_handler.py:1(<module>)
        1    0.000    0.000    0.000    0.000 patches.py:3152(ArrowStyle)
       18    0.000    0.000    0.000    0.000 cycler.py:474(_cycler)
        1    0.000    0.000    0.000    0.000 registry.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pathlib.py:81(_make_selector)
       19    0.000    0.000    0.000    0.000 artist.py:24(_prevent_rasterization)
      210    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
       45    0.000    0.000    0.000    0.000 typing.py:1004(_typevar_subst)
        1    0.000    0.000    0.000    0.000 proj3d.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pathlib.py:193(__init__)
       17    0.000    0.000    0.000    0.000 <frozen abc>:110(register)
    379/1    0.000    0.000    0.000    0.000 __config__.py:19(_cleanup)
      537    0.000    0.000    0.000    0.000 enum.py:70(_is_internal_class)
        1    0.000    0.000    0.000    0.000 __init__.py:556(get_configdir)
        1    0.000    0.000    0.000    0.000 arraysetops.py:1(<module>)
      104    0.000    0.000    0.000    0.000 <frozen codecs>:319(decode)
       20    0.000    0.000    0.000    0.000 colors.py:1202(reversed)
        1    0.000    0.000    0.000    0.000 geo.py:413(LambertAxes)
      190    0.000    0.000    0.000    0.000 _compiler.py:467(_get_charset_prefix)
       22    0.000    0.000    0.000    0.000 deprecation.py:190(finalize)
     2107    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
      420    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
        1    0.000    0.000    0.000    0.000 _nested_sequence.py:1(<module>)
       17    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
        7    0.000    0.000    0.000    0.000 core.py:5840(__add__)
       93    0.000    0.000    0.000    0.000 _parser.py:449(_uniq)
        1    0.000    0.000    0.000    0.000 exceptions.py:27(ParseBaseException)
        2    0.000    0.000    0.000    0.000 dataclasses.py:627(_repr_fn)
        1    0.000    0.000    0.000    0.000 pathlib.py:106(_compile_pattern)
       40    0.000    0.000    0.000    0.000 colors.py:1162(__init__)
        1    0.000    0.000    0.000    0.000 ticker.py:2271(LogLocator)
        1    0.000    0.000    0.000    0.000 geo.py:294(HammerAxes)
       46    0.000    0.000    0.000    0.000 functools.py:477(lru_cache)
        1    0.000    0.000    0.000    0.000 __init__.py:575(get_cachedir)
        1    0.000    0.000    0.000    0.000 __init__.py:351(_sanity_check)
        1    0.000    0.000    0.000    0.000 core.py:3712(ParseExpression)
      147    0.000    0.000    0.000    0.000 TiffTags.py:35(__new__)
      605    0.000    0.000    0.000    0.000 _inspect.py:26(isfunction)
        1    0.000    0.000    0.000    0.000 collections.py:27(Collection)
      456    0.000    0.000    0.000    0.000 typing.py:1592(__eq__)
       81    0.000    0.000    0.000    0.000 {method 'reshape' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 patches.py:2365(BoxStyle)
      792    0.000    0.000    0.000    0.000 {function RcParams.__getitem__ at 0x7f07c20196c0}
      169    0.000    0.000    0.000    0.000 core.py:2383(__new__)
       18    0.000    0.000    0.000    0.000 cycler.py:206(_from_iter)
       35    0.000    0.000    0.000    0.000 ipaddress.py:1651(_ip_int_from_string)
       13    0.000    0.000    0.000    0.000 core.py:8389(__init__)
        1    0.000    0.000    0.000    0.000 shlex.py:1(<module>)
       12    0.000    0.000    0.000    0.000 dataclasses.py:760(_get_field)
       32    0.000    0.000    0.000    0.000 <frozen _collections_abc>:974(update)
       22    0.000    0.000    0.000    0.000 ipaddress.py:1187(_ip_int_from_string)
        1    0.000    0.000    0.000    0.000 transforms.py:211(BboxBase)
       34    0.000    0.000    0.000    0.000 <frozen posixpath>:256(expanduser)
       65    0.000    0.000    0.000    0.000 inspect.py:2146(_signature_is_builtin)
        1    0.000    0.000    0.000    0.000 _parser.py:58(_timelex)
       30    0.000    0.000    0.000    0.000 enum.py:1035(_find_new_)
      586    0.000    0.000    0.000    0.000 _inspect.py:41(iscode)
        1    0.000    0.000    0.000    0.000 _endian.py:1(<module>)
        1    0.000    0.000    0.000    0.000 axis.py:37(Tick)
        3    0.000    0.000    0.000    0.000 pathlib.py:1398(expanduser)
      148    0.000    0.000    0.000    0.000 inspect.py:1828(_shadowed_dict)
        1    0.000    0.000    0.000    0.000 core.py:456(DebugActions)
      351    0.000    0.000    0.000    0.000 inspect.py:306(ismethod)
      497    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
       26    0.000    0.000    0.000    0.000 core.py:921(__init__)
      374    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
       78    0.000    0.000    0.000    0.000 util.py:110(get)
       50    0.000    0.000    0.000    0.000 _internal.py:872(_ufunc_doc_signature_formatter)
        1    0.000    0.000    0.000    0.000 geo.py:246(AitoffAxes)
       22    0.000    0.000    0.000    0.000 pathlib.py:387(_parse_path)
      118    0.000    0.000    0.000    0.000 <string>:2(__init__)
        1    0.000    0.000    0.000    0.000 transforms.py:2116(IdentityTransform)
       12    0.000    0.000    0.000    0.000 functools.py:649(cache)
        1    0.000    0.000    0.000    0.000 unicode.py:121(pyparsing_unicode)
      473    0.000    0.000    0.000    0.000 typing.py:962(__eq__)
       65    0.000    0.000    0.000    0.000 results.py:449(__iadd__)
       13    0.000    0.000    0.000    0.000 core.py:8394(getdoc)
      130    0.000    0.000    0.000    0.000 colors.py:980(__init__)
        1    0.000    0.000    0.000    0.000 geo.py:341(MollweideAxes)
        1    0.000    0.000    0.000    0.000 core.py:6550(__new__)
        1    0.000    0.000    0.000    0.000 _legacy.py:1(<module>)
     1879    0.000    0.000    0.000    0.000 __init__.py:851(<lambda>)
       81    0.000    0.000    0.000    0.000 typing.py:988(_is_unpacked_typevartuple)
      448    0.000    0.000    0.000    0.000 colors.py:355(<genexpr>)
       99    0.000    0.000    0.000    0.000 {built-in method builtins.locals}
      768    0.000    0.000    0.000    0.000 {built-in method sys.getrecursionlimit}
      579    0.000    0.000    0.000    0.000 _parser.py:172(__setitem__)
        1    0.000    0.000    0.000    0.000 _iotools.py:1(<module>)
        1    0.000    0.000    0.000    0.000 lines.py:216(Line2D)
       39    0.000    0.000    0.000    0.000 pathlib.py:447(__fspath__)
        1    0.000    0.000    0.000    0.000 {method 'dot' of 'numpy.ndarray' objects}
      160    0.000    0.000    0.000    0.000 shape_base.py:608(_column_stack_dispatcher)
        1    0.000    0.000    0.000    0.000 ExifTags.py:360(LightSource)
       44    0.000    0.000    0.000    0.000 results.py:554(copy)
      164    0.000    0.000    0.000    0.000 rcsetup.py:151(validate_bool)
      132    0.000    0.000    0.000    0.000 {method 'astype' of 'numpy.ndarray' objects}
       56    0.000    0.000    0.000    0.000 ipaddress.py:533(_split_addr_prefix)
        1    0.000    0.000    0.000    0.000 _datasource.py:1(<module>)
       51    0.000    0.000    0.000    0.000 pathlib.py:358(__init__)
        1    0.000    0.000    0.000    0.000 scale.py:201(LogTransform)
      118    0.000    0.000    0.000    0.000 <frozen posixpath>:60(isabs)
      210    0.000    0.000    0.000    0.000 _parser.py:953(fix_flags)
        1    0.000    0.000    0.000    0.000 _exceptions.py:1(<module>)
        1    0.000    0.000    0.000    0.000 backend_tools.py:29(Cursors)
        1    0.000    0.000    0.000    0.000 hatch.py:1(<module>)
        1    0.000    0.000    0.000    0.000 patches.py:1303(Arrow)
      318    0.000    0.000    0.000    0.000 rcsetup.py:906(_convert_validator_spec)
        1    0.000    0.000    0.000    0.000 stride_tricks.py:1(<module>)
      798    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:158(__init__)
        6    0.000    0.000    0.000    0.000 enum.py:1551(__or__)
      102    0.000    0.000    0.000    0.000 linalg.py:153(_realType)
        1    0.000    0.000    0.000    0.000 einsumfunc.py:1(<module>)
        1    0.000    0.000    0.000    0.000 chebyshev.py:1(<module>)
        2    0.000    0.000    0.000    0.000 dataclasses.py:882(_hash_add)
       36    0.000    0.000    0.000    0.000 dataclasses.py:701(_is_type)
        1    0.000    0.000    0.000    0.000 collections.py:2108(QuadMesh)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1035(TimerBase)
        1    0.000    0.000    0.000    0.000 texmanager.py:1(<module>)
        4    0.000    0.000    0.000    0.000 colors.py:1722(_make_norm_from_scale)
        1    0.000    0.000    0.000    0.000 contour.py:671(ContourSet)
        1    0.000    0.000    0.000    0.000 patches.py:4120(FancyArrowPatch)
       27    0.000    0.000    0.000    0.000 __init__.py:1428(_fixupParents)
        2    0.000    0.000    0.000    0.000 dataclasses.py:675(_hash_fn)
        2    0.000    0.000    0.000    0.000 typing.py:2883(__new__)
        1    0.000    0.000    0.000    0.000 axis.py:582(Axis)
        1    0.000    0.000    0.000    0.000 core.py:4481(ParseElementEnhance)
       40    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:164(_path_isdir)
       18    0.000    0.000    0.000    0.000 core.py:997(__init__)
        1    0.000    0.000    0.000    0.000 _polybase.py:1(<module>)
        1    0.000    0.000    0.000    0.000 results.py:34(ParseResults)
        1    0.000    0.000    0.000    0.000 cbook.py:539(_get_data_path)
       78    0.000    0.000    0.000    0.000 util.py:113(set_)
       11    0.000    0.000    0.000    0.000 typing.py:1869(__init__)
        1    0.000    0.000    0.000    0.000 histograms.py:1(<module>)
       65    0.000    0.000    0.000    0.000 inspect.py:2488(_descriptor_get)
      170    0.000    0.000    0.000    0.000 colors.py:689(__init__)
       36    0.000    0.000    0.000    0.000 getlimits.py:91(_float_to_float)
        1    0.000    0.000    0.000    0.000 records.py:1(<module>)
       46    0.000    0.000    0.000    0.000 {built-in method numpy.empty}
        1    0.000    0.000    0.000    0.000 __init__.py:499(_get_xdg_config_dir)
       20    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
        4    0.000    0.000    0.000    0.000 ast.py:56(literal_eval)
      320    0.000    0.000    0.000    0.000 __init__.py:785(__iter__)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:94(_add_aliases)
        1    0.000    0.000    0.000    0.000 contextlib.py:78(inner)
        1    0.000    0.000    0.000    0.000 streamplot.py:1(<module>)
       88    0.000    0.000    0.000    0.000 ipaddress.py:1213(_parse_octet)
        6    0.000    0.000    0.000    0.000 pathlib.py:870(is_dir)
        1    0.000    0.000    0.000    0.000 unicode.py:99(identbodychars)
       51    0.000    0.000    0.000    0.000 linalg.py:130(get_linalg_error_extobj)
       28    0.000    0.000    0.000    0.000 __init__.py:1497(__init__)
        1    0.000    0.000    0.000    0.000 bezier.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _triinterpolate.py:578(_ReducedHCT_Element)
      283    0.000    0.000    0.000    0.000 {built-in method sys.intern}
      104    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
        1    0.000    0.000    0.000    0.000 table.py:37(Cell)
        6    0.000    0.000    0.000    0.000 numeric.py:2507(extend_all)
       51    0.000    0.000    0.000    0.000 linalg.py:209(_assert_stacked_square)
        1    0.000    0.000    0.000    0.000 core.py:5051(__init__)
        1    0.000    0.000    0.000    0.000 transforms.py:1773(AffineBase)
       34    0.000    0.000    0.000    0.000 contextlib.py:299(helper)
       51    0.000    0.000    0.000    0.000 colors.py:401(<genexpr>)
        2    0.000    0.000    0.000    0.000 pathlib.py:1306(mkdir)
       30    0.000    0.000    0.000    0.000 rcsetup.py:63(__init__)
        1    0.000    0.000    0.000    0.000 rcsetup.py:36(__getattr__)
        1    0.000    0.000    0.000    0.000 cycler.py:1(<module>)
       44    0.000    0.000    0.000    0.000 core.py:3946(<genexpr>)
      154    0.000    0.000    0.000    0.000 core.py:792(preParse)
        1    0.000    0.000    0.000    0.000 legendre.py:1(<module>)
      342    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.add_docstring}
        1    0.000    0.000    0.000    0.000 hermite.py:1(<module>)
        1    0.000    0.000    0.000    0.000 container.py:1(<module>)
        1    0.000    0.000    0.000    0.000 getlimits.py:1(<module>)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1180(AnnotationBbox)
        1    0.000    0.000    0.000    0.000 calendar.py:58(Month)
        1    0.000    0.000    0.000    0.000 patches.py:3873(FancyBboxPatch)
      369    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:412(__init__)
        1    0.000    0.000    0.000    0.000 patches.py:4460(ConnectionPatch)
        1    0.000    0.000    0.000    0.000 image.py:1047(NonUniformImage)
        4    0.000    0.000    0.000    0.000 functools.py:850(register)
       83    0.000    0.000    0.000    0.000 {built-in method numpy.asarray}
        1    0.000    0.000    0.000    0.000 backend_bases.py:1675(FigureCanvasBase)
        1    0.000    0.000    0.000    0.000 laguerre.py:1(<module>)
       51    0.000    0.000    0.000    0.000 linalg.py:203(_assert_stacked_2d)
        1    0.000    0.000    0.000    0.000 core.py:4908(_MultipleMatch)
      222    0.000    0.000    0.000    0.000 transforms.py:1339(<genexpr>)
        1    0.000    0.000    0.000    0.000 patches.py:2730(ConnectionStyle)
        3    0.000    0.000    0.000    0.000 core.py:1635(__invert__)
        8    0.000    0.000    0.000    0.000 typing.py:1749(_get_protocol_attrs)
        1    0.000    0.000    0.000    0.000 _compat_pickle.py:1(<module>)
        1    0.000    0.000    0.000    0.000 hermite_e.py:1(<module>)
      248    0.000    0.000    0.000    0.000 patches.py:2343(<genexpr>)
      312    0.000    0.000    0.000    0.000 typing.py:1630(__eq__)
        8    0.000    0.000    0.000    0.000 core.py:4909(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:509(_get_xdg_cache_dir)
        1    0.000    0.000    0.000    0.000 contour.py:58(ContourLabeler)
        1    0.000    0.000    0.000    0.000 core.py:238(reload_library)
        1    0.000    0.000    0.000    0.000 mixins.py:1(<module>)
        6    0.000    0.000    0.000    0.000 pathlib.py:835(stat)
      625    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:71(_relax_case)
      276    0.000    0.000    0.000    0.000 helpers.py:211(<lambda>)
       22    0.000    0.000    0.000    0.000 core.py:1013(reset_cache)
        2    0.000    0.000    0.000    0.000 core.py:3849(_setResultsName)
        1    0.000    0.000    0.000    0.000 __init__.py:586(get_data_path)
      263    0.000    0.000    0.000    0.000 core.py:3730(<genexpr>)
        3    0.000    0.000    0.000    0.000 core.py:4890(__init__)
        3    0.000    0.000    0.000    0.000 six.py:882(wrapper)
        1    0.000    0.000    0.000    0.000 polar.py:32(PolarTransform)
       16    0.000    0.000    0.000    0.000 _type_aliases.py:58(bitname)
       30    0.000    0.000    0.000    0.000 enum.py:957(_check_for_existing_members_)
       28    0.000    0.000    0.000    0.000 pathlib.py:618(stem)
        1    0.000    0.000    0.000    0.000 core.py:5352(Forward)
        1    0.000    0.000    0.000    0.000 LebwohlLasher.py:36(initdat)
        1    0.000    0.000    0.000    0.000 __init__.py:199(c_double)
        1    0.000    0.000    0.000    0.000 tokenize.py:445(open)
       61    0.000    0.000    0.000    0.000 results.py:210(__getitem__)
       25    0.000    0.000    0.000    0.000 __init__.py:213(__getattr__)
      799    0.000    0.000    0.000    0.000 inspect.py:3085(parameters)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:989(create_module)
        1    0.000    0.000    0.000    0.000 _docstring.py:1(<module>)
        2    0.000    0.000    0.000    0.000 pathlib.py:164(select_from)
       18    0.000    0.000    0.000    0.000 cycler.py:135(__init__)
        1    0.000    0.000    0.000    0.000 {function SeedSequence.generate_state at 0x7f07c35971a0}
        8    0.000    0.000    0.000    0.000 core.py:4280(_generateDefaultName)
        5    0.000    0.000    0.000    0.000 cbook.py:849(__init__)
        1    0.000    0.000    0.000    0.000 geo.py:416(LambertTransform)
        1    0.000    0.000    0.000    0.000 win.py:1(<module>)
       21    0.000    0.000    0.000    0.000 <frozen os>:709(__getitem__)
        1    0.000    0.000    0.000    0.000 abc.py:62(Traversable)
       29    0.000    0.000    0.000    0.000 cbook.py:1390(_to_unmasked_float_array)
        1    0.000    0.000    0.000    0.000 unicode.py:85(identchars)
      134    0.000    0.000    0.000    0.000 {built-in method _operator.index}
        1    0.000    0.000    0.000    0.000 gzip.py:78(_PaddedFile)
        1    0.000    0.000    0.000    0.000 core.py:2697(MaskedArray)
      317    0.000    0.000    0.000    0.000 overrides.py:105(array_function_dispatch)
       45    0.000    0.000    0.000    0.000 typing.py:307(_unpack_args)
      235    0.000    0.000    0.000    0.000 <frozen posixpath>:41(_get_sep)
      100    0.000    0.000    0.000    0.000 enum.py:942(<lambda>)
        2    0.000    0.000    0.000    0.000 deprecation.py:245(__set_name__)
        1    0.000    0.000    0.000    0.000 core.py:2808(__new__)
       11    0.000    0.000    0.000    0.000 typing.py:1123(_generic_init_subclass)
       19    0.000    0.000    0.000    0.000 __init__.py:132(check_shape)
       35    0.000    0.000    0.000    0.000 ipaddress.py:1631(_make_netmask)
        2    0.000    0.000    0.000    0.000 {built-in method _imp.create_builtin}
        1    0.000    0.000    0.000    0.000 core.py:198(update_user_library)
        1    0.000    0.000    0.000    0.000 transforms.py:2348(CompositeGenericTransform)
        1    0.000    0.000    0.000    0.000 patches.py:27(Patch)
        2    0.000    0.000    0.000    0.000 _ufunc_config.py:452(_no_nep50_warning)
       65    0.000    0.000    0.000    0.000 inspect.py:2160(_signature_is_functionlike)
      222    0.000    0.000    0.000    0.000 transforms.py:1345(<genexpr>)
        1    0.000    0.000    0.000    0.000 pprint.py:1(<module>)
       49    0.000    0.000    0.000    0.000 typing.py:1569(<genexpr>)
       13    0.000    0.000    0.000    0.000 _dtype_ctypes.py:100(dtype_from_ctypes_type)
      222    0.000    0.000    0.000    0.000 _compiler.py:31(_combine_flags)
        1    0.000    0.000    0.000    0.000 core.py:138(Diagnostics)
        1    0.000    0.000    0.000    0.000 Image.py:3789(_apply_env_variables)
        1    0.000    0.000    0.000    0.000 _parser.py:569(__init__)
      170    0.000    0.000    0.000    0.000 textwrap.py:479(predicate)
      137    0.000    0.000    0.000    0.000 core.py:1753(set_whitespace_chars)
        6    0.000    0.000    0.000    0.000 core.py:5030(__init__)
        3    0.000    0.000    0.000    0.000 enum.py:1414(_missing_)
       97    0.000    0.000    0.000    0.000 rcsetup.py:77(__call__)
        1    0.000    0.000    0.000    0.000 _enums.py:27(JoinStyle)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1285(LocationEvent)
      222    0.000    0.000    0.000    0.000 patches.py:2336(<genexpr>)
      210    0.000    0.000    0.000    0.000 _parser.py:77(__init__)
      153    0.000    0.000    0.000    0.000 linalg.py:140(isComplexType)
