LebwohlLasher.py: Size: 20, Steps: 1000, Exp. reps: 1, T*: 0.650: Order: 0.841, Mean ratio : 0.403, Time: 2.216371 s ± 0.000000 s
         9340042 function calls (8830136 primitive calls) in 12.535 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 _datasource.py:1(<module>)
        1    0.000    0.000    0.000    0.000 base.py:1242(_initialize_llvm_lock_event)
       47    0.000    0.000    0.000    0.000 bytecode.py:440(remove_build_list_swap_pattern)
        1    0.000    0.000    0.000    0.000 cbook.py:539(_get_data_path)
       28    0.000    0.000    0.000    0.000 pathlib.py:618(stem)
       16    0.000    0.000    0.000    0.000 typeconv.py:57(set_promote)
        1    0.000    0.000    0.000    0.000 randomimpl.py:240(random_impl0)
       18    0.000    0.000    0.000    0.000 module.py:117(functions)
        1    0.000    0.000    0.000    0.000 hashing.py:435(_build_hashsecret)
        3    0.000    0.000    0.000    0.000 functions.py:565(get_impl_key)
        4    0.000    0.000    0.000    0.000 arrayobj.py:3760(_make_flattening_iter_cls)
       30    0.000    0.000    0.000    0.000 rcsetup.py:63(__init__)
        1    0.000    0.000    0.000    0.000 arrayobj.py:6026(_np_vstack)
      280    0.000    0.000    0.000    0.000 callconv.py:862(_get_return_argument)
        4    0.000    0.000    0.000    0.000 instructions.py:298(descr)
        6    0.000    0.000    0.000    0.000 numpy_support.py:253(resolve_output_type)
       69    0.000    0.000    0.000    0.000 ssa.py:469(_stmt_index)
       14    0.000    0.000    0.000    0.000 interpreter.py:3114(op_RAISE_VARARGS)
        7    0.000    0.000    0.000    0.000 ir.py:518(static_getitem)
       47    0.000    0.000    0.000    0.000 ir.py:55(from_function_id)
        6    0.000    0.000    0.000    0.000 numeric.py:2507(extend_all)
       11    0.000    0.000    0.000    0.000 weakref.py:104(__init__)
        1    0.000    0.000    0.000    0.000 withcontexts.py:1(<module>)
      128    0.000    0.000    0.000    0.000 instructions.py:586(add_incoming)
        1    0.000    0.000    0.000    0.000 _policybase.py:99(_extend_docstrings)
      350    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.add_docstring}
       17    0.000    0.000    0.000    0.000 byteflow.py:462(op_COPY_FREE_VARS)
        3    0.000    0.000    0.000    0.000 ir_utils.py:406(visit_vars_stmt)
      618    0.000    0.000    0.000    0.000 containers.py:40(key)
        2    0.000    0.000    0.000    0.000 fromnumeric.py:3385(mean)
        1    0.000    0.000    0.000    0.000 _shape.py:1(<module>)
        1    0.000    0.000    0.000    0.000 Image.py:175(Resampling)
        2    0.000    0.000    0.000    0.000 targets.py:80(get_host_cpu_name)
       52    0.000    0.000    0.000    0.000 weakref.py:352(__init__)
        9    0.000    0.000    0.000    0.000 pathlib.py:719(__truediv__)
       29    0.000    0.000    0.000    0.000 cbook.py:1390(_to_unmasked_float_array)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:989(create_module)
        1    0.000    0.000    0.000    0.000 lobpcg.py:1(<module>)
        2    0.000    0.000    0.000    0.000 arrayobj.py:1761(vararg_to_tuple)
      194    0.000    0.000    0.000    0.000 byteflow.py:1705(find_initial_try_block)
       12    0.000    0.000    0.000    0.000 values.py:69(wrap)
       24    0.000    0.000    0.000    0.000 templates.py:87(__eq__)
        1    0.000    0.000    0.000    0.000 core.py:238(reload_library)
        1    0.000    0.000    0.000    0.000 model.py:317(build_backend_type)
        2    0.000    0.000    0.000    0.000 imputils.py:294(yielded_value)
       25    0.000    0.000    0.000    0.000 __init__.py:213(__getattr__)
      885    0.000    0.000    0.000    0.000 types.py:341(__str__)
       70    0.000    0.000    0.000    0.000 dispatcher.py:697(_callback_add_timer)
       47    0.000    0.000    0.000    0.000 callconv.py:108(init_call_helper)
      960    0.000    0.000    0.000    0.000 byteflow.py:1656(pc_initial)
      628    0.000    0.000    0.000    0.000 models.py:239(as_argument)
       20    0.000    0.000    0.000    0.000 imputils.py:450(force_error_model)
       13    0.000    0.000    0.000    0.000 _dtype_ctypes.py:100(dtype_from_ctypes_type)
       33    0.000    0.000    0.000    0.000 cpu_options.py:25(__init__)
        1    0.000    0.000    0.000    0.000 literal.py:1(<module>)
        1    0.000    0.000    0.000    0.000 constructor.py:19(BaseConstructor)
       47    0.000    0.000    0.000    0.000 bytecode.py:235(__init__)
       47    0.000    0.000    0.000    0.000 untyped_passes.py:118(run_pass)
        8    0.000    0.000    0.000    0.000 core.py:4909(__init__)
        1    0.000    0.000    0.000    0.000 listobj.py:48(size)
      583    0.000    0.000    0.000    0.000 base.py:37(__init__)
       19    0.000    0.000    0.000    0.000 path.py:202(_update_values)
      483    0.000    0.000    0.000    0.000 typing.py:781(<genexpr>)
        5    0.000    0.000    0.000    0.000 builder.py:613(fcmp_unordered)
       30    0.000    0.000    0.000    0.000 ir.py:433(build_tuple)
      222    0.000    0.000    0.000    0.000 templates.py:1268(Template)
      124    0.000    0.000    0.000    0.000 inspect.py:2534(<lambda>)
        4    0.000    0.000    0.000    0.000 numbers.py:324(int_sgt_impl)
       43    0.000    0.000    0.000    0.000 __init__.py:234(_acquireLock)
      103    0.000    0.000    0.000    0.000 types.py:192(__init__)
        1    0.000    0.000    0.000    0.000 linker.py:1(<module>)
       38    0.000    0.000    0.000    0.000 functools.py:839(_is_union_type)
        1    0.000    0.000    0.000    0.000 plyparser.py:1(<module>)
        1    0.000    0.000    0.000    0.000 models.py:1108(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:806(Filterer)
        1    0.000    0.000    0.000    0.000 calendar.py:58(Month)
      134    0.000    0.000    0.000    0.000 dispatcher.py:863(cb_compiler)
        1    0.000    0.000    0.000    0.000 _csc.py:1(<module>)
        6    0.000    0.000    0.000    0.000 pathlib.py:835(stat)
      440    0.000    0.000    0.000    0.000 enum.py:820(<genexpr>)
       24    0.000    0.000    0.000    0.000 analysis.py:378(resolve_input_arg_const)
        1    0.000    0.000    0.000    0.000 _common.py:80(_)
      144    0.000    0.000    0.000    0.000 <frozen _collections_abc>:845(__init__)
        1    0.000    0.000    0.000    0.000 geo.py:416(LambertTransform)
        3    0.000    0.000    0.000    0.000 arrayobj.py:4992(_as_layout_array_intrinsic)
       78    0.000    0.000    0.000    0.000 util.py:113(set_)
        1    0.000    0.000    0.000    0.000 scale.py:609(LogisticTransform)
      726    0.000    0.000    0.000    0.000 npydecl.py:65(<genexpr>)
        2    0.000    0.000    0.000    0.000 types.py:66(new_class)
      263    0.000    0.000    0.000    0.000 core.py:3730(<genexpr>)
        6    0.000    0.000    0.000    0.000 core.py:1146(__init__)
       10    0.000    0.000    0.000    0.000 npyimpl.py:89(return_val)
        1    0.000    0.000    0.000    0.000 utils.py:388(OrderedSet)
      154    0.000    0.000    0.000    0.000 core.py:792(preParse)
      4/3    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 polynomial.py:1472(Polynomial)
        1    0.000    0.000    0.000    0.000 _interface.py:1(<module>)
      678    0.000    0.000    0.000    0.000 interpreter.py:1786(code_cellvars)
        1    0.000    0.000    0.000    0.000 core.py:456(DebugActions)
        1    0.000    0.000    0.000    0.000 _utils.py:1(<module>)
        1    0.000    0.000    0.000    0.000 patches.py:3873(FancyBboxPatch)
       94    0.000    0.000    0.000    0.000 typed_passes.py:190(get_analysis_usage)
       22    0.000    0.000    0.000    0.000 core.py:1013(reset_cache)
        1    0.000    0.000    0.000    0.000 Image.py:155(Transpose)
        1    0.000    0.000    0.000    0.000 texmanager.py:1(<module>)
        8    0.000    0.000    0.000    0.000 _ufunc_config.py:33(seterr)
    21/13    0.000    0.000    0.000    0.000 model.py:81(__hash__)
       12    0.000    0.000    0.000    0.000 npytypes.py:287(__init__)
       51    0.000    0.000    0.000    0.000 colors.py:401(<genexpr>)
        4    0.000    0.000    0.000    0.000 common.py:71(iterator_type)
        1    0.000    0.000    0.000    0.000 arrayobj.py:5982(NdStack_typer)
        1    0.000    0.000    0.000    0.000 builder.py:1007(cmpxchg)
      179    0.000    0.000    0.000    0.000 codegen.py:560(_raise_if_finalized)
        1    0.000    0.000    0.000    0.000 serializer.py:1(<module>)
        1    0.000    0.000    0.000    0.000 mathimpl.py:99(call_fp_intrinsic)
       56    0.000    0.000    0.000    0.000 ipaddress.py:156(_split_optional_netmask)
       14    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 testing.py:17(pyparsing_test)
        2    0.000    0.000    0.000    0.000 _methods.py:101(_mean)
        1    0.000    0.000    0.000    0.000 Image.py:207(Quantize)
        3    0.000    0.000    0.000    0.000 hashing.py:449(inject)
        4    0.000    0.000    0.000    0.000 cgutils.py:28(as_bool_bit)
       52    0.000    0.000    0.000    0.000 weakref.py:347(__new__)
      166    0.000    0.000    0.000    0.000 typeinfer.py:1522(sentry_modified_builtin)
      431    0.000    0.000    0.000    0.000 callconv.py:865(_get_excinfo_argument)
        1    0.000    0.000    0.000    0.000 patches.py:1303(Arrow)
        2    0.000    0.000    0.000    0.000 arrayobj.py:3830(setitem)
      317    0.000    0.000    0.000    0.000 overrides.py:105(array_function_dispatch)
        1    0.000    0.000    0.000    0.000 listdecl.py:30(ListAttribute)
        2    0.000    0.000    0.000    0.000 sysconfig.py:110(_getuserbase)
       17    0.000    0.000    0.000    0.000 ir.py:405(inplace_binop)
       98    0.000    0.000    0.000    0.000 threading.py:124(RLock)
        1    0.000    0.000    0.000    0.000 geo.py:297(HammerTransform)
        1    0.000    0.000    0.000    0.000 callwrapper.py:74(_GilManager)
        1    0.000    0.000    0.000    0.000 stencilparfor.py:1(<module>)
       35    0.000    0.000    0.000    0.000 {method '_insert' of '_dispatcher.Dispatcher' objects}
      423    0.000    0.000    0.000    0.000 postproc.py:68(__init__)
       35    0.000    0.000    0.000    0.000 imputils.py:187(user_function)
        2    0.000    0.000    0.000    0.000 array_exprs.py:144(_handle_matches)
      664    0.000    0.000    0.000    0.000 enum.py:1185(__init__)
        1    0.000    0.000    0.000    0.000 core.py:198(update_user_library)
      381    0.000    0.000    0.000    0.000 byteflow.py:1830(get_varname)
        1    0.000    0.000    0.000    0.000 _legacy.py:1(<module>)
        1    0.000    0.000    0.000    0.000 base.py:167(BaseContext)
        1    0.000    0.000    0.000    0.000 win.py:1(<module>)
       52    0.000    0.000    0.000    0.000 weakref.py:133(__getitem__)
        1    0.000    0.000    0.000    0.000 patches.py:1994(Arc)
        1    0.000    0.000    0.000    0.000 patches.py:27(Patch)
      227    0.000    0.000    0.000    0.000 functions.py:499(_get_object)
        3    0.000    0.000    0.000    0.000 extending.py:245(overload_classmethod)
        1    0.000    0.000    0.000    0.000 arrayobj.py:4270(intrin_alloc)
       87    0.000    0.000    0.000    0.000 ir.py:1001(__init__)
        3    0.000    0.000    0.000    0.000 {built-in method _imp.create_builtin}
        1    0.000    0.000    0.000    0.000 ir.py:371(Expr)
      170    0.000    0.000    0.000    0.000 colors.py:689(__init__)
       18    0.000    0.000    0.000    0.000 templates.py:1122(MethodTemplate)
      222    0.000    0.000    0.000    0.000 transforms.py:1345(<genexpr>)
        1    0.000    0.000    0.000    0.000 helper.py:1(<module>)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1035(TimerBase)
        2    0.000    0.000    0.000    0.000 targetconfig.py:92(__init__)
        1    0.000    0.000    0.000    0.000 text.py:1619(Annotation)
      149    0.000    0.000    0.000    0.000 ir.py:1039(__init__)
       17    0.000    0.000    0.000    0.000 npytypes.py:263(__init__)
        1    0.000    0.000    0.000    0.000 _gcrotmk.py:1(<module>)
        2    0.000    0.000    0.000    0.000 deprecation.py:245(__set_name__)
        6    0.000    0.000    0.000    0.000 core.py:5030(__init__)
        1    0.000    0.000    0.000    0.000 __future__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 patches.py:2365(BoxStyle)
        1    0.000    0.000    0.000    0.000 asnumbatype.py:19(__init__)
        1    0.000    0.000    0.000    0.000 optional.py:1(<module>)
        1    0.000    0.000    0.000    0.000 image.py:1047(NonUniformImage)
        1    0.000    0.000    0.000    0.000 ImageColor.py:1(<module>)
        1    0.000    0.000    0.000    0.000 gufunc.py:1(<module>)
        2    0.000    0.000    0.000    0.000 deprecation.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _encoded_words.py:73(_QByteMap)
       14    0.000    0.000    0.000    0.000 byteflow.py:888(op_RAISE_VARARGS)
        2    0.000    0.000    0.000    0.000 pathlib.py:164(select_from)
        3    0.000    0.000    0.000    0.000 transforms.py:326(rewrite_single_backedge)
        2    0.000    0.000    0.000    0.000 npyfuncs.py:1554(np_real_isnan_impl)
      134    0.000    0.000    0.000    0.000 funcdesc.py:62(<genexpr>)
       20    0.000    0.000    0.000    0.000 abstract.py:474(__init__)
       10    0.000    0.000    0.000    0.000 npyfuncs.py:28(_check_arity_and_homogeneity)
       25    0.000    0.000    0.000    0.000 misc.py:325(__init__)
        1    0.000    0.000    0.000    0.000 instructions.py:781(__init__)
       61    0.000    0.000    0.000    0.000 results.py:210(__getitem__)
        1    0.000    0.000    0.000    0.000 Image.py:194(Dither)
        9    0.000    0.000    0.000    0.000 typeinfer.py:1435(typeof_setitem)
        1    0.000    0.000    0.000    0.000 decorator.py:144(make)
        1    0.000    0.000    0.000    0.000 pathlib.py:731(parent)
        1    0.000    0.000    0.000    0.000 ctypes_utils.py:1(<module>)
        2    0.000    0.000    0.000    0.000 {built-in method posix.mkdir}
        2    0.000    0.000    0.000    0.000 base.py:522(get_constant_null)
      494    0.000    0.000    0.000    0.000 interpreter.py:1778(code_locals)
       47    0.000    0.000    0.000    0.000 <frozen _collections_abc>:848(__len__)
        1    0.000    0.000    0.000    0.000 results.py:34(ParseResults)
       90    0.000    0.000    0.000    0.000 builder.py:190(__init__)
        1    0.000    0.000    0.000    0.000 typing.py:1291(__ror__)
        1    0.000    0.000    0.000    0.000 pylowering.py:1(<module>)
        1    0.000    0.000    0.000    0.000 linalg.py:97(_determine_error_states)
        2    0.000    0.000    0.000    0.000 rcsetup.py:446(validate_whiskers)
        1    0.000    0.000    0.000    0.000 _special_sparse_arrays.py:1(<module>)
      365    0.000    0.000    0.000    0.000 enum.py:1292(value)
       11    0.000    0.000    0.000    0.000 __init__.py:64(check_isinstance)
      106    0.000    0.000    0.000    0.000 ir.py:887(__str__)
      194    0.000    0.000    0.000    0.000 {method 'extend' of 'collections.deque' objects}
        8    0.000    0.000    0.000    0.000 core.py:4280(_generateDefaultName)
       28    0.000    0.000    0.000    0.000 _compiler.py:407(_generate_overlap_table)
        2    0.000    0.000    0.000    0.000 core.py:2978(__array_finalize__)
        3    0.000    0.000    0.000    0.000 six.py:882(wrapper)
        1    0.000    0.000    0.000    0.000 container.py:1(<module>)
      376    0.000    0.000    0.000    0.000 typed_passes.py:42(fallback_context)
        1    0.000    0.000    0.000    0.000 static_getitem.py:1(<module>)
       47    0.000    0.000    0.000    0.000 ipaddress.py:1755(_parse_hextet)
       29    0.000    0.000    0.000    0.000 scalars.py:18(parse_integer_bitwidth)
       40    0.000    0.000    0.000    0.000 getlimits.py:24(_fr1)
      160    0.000    0.000    0.000    0.000 shape_base.py:207(_arrays_for_stack_dispatcher)
        1    0.000    0.000    0.000    0.000 inspect.py:1358(getfullargspec)
      572    0.000    0.000    0.000    0.000 byteflow.py:1960(infos)
        4    0.000    0.000    0.000    0.000 builtins.py:821(typer)
        1    0.000    0.000    0.000    0.000 polar.py:206(InvertedPolarTransform)
       82    0.000    0.000    0.000    0.000 pythonapi.py:29(register)
       73    0.000    0.000    0.000    0.000 {built-in method numba.core.typeconv._typeconv.get_pointer}
       12    0.000    0.000    0.000    0.000 abstract.py:423(__init__)
       13    0.000    0.000    0.000    0.000 core.py:8406(_replace_return_type)
      276    0.000    0.000    0.000    0.000 helpers.py:211(<lambda>)
        1    0.000    0.000    0.000    0.000 cpu_options.py:1(<module>)
        2    0.000    0.000    0.000    0.000 instructions.py:869(descr)
        1    0.000    0.000    0.000    0.000 llvm_pass_timings.py:281(PassTimingsCollection)
        1    0.000    0.000    0.000    0.000 scale.py:201(LogTransform)
        1    0.000    0.000    0.000    0.000 builtins.py:41(Abs)
        1    0.000    0.000    0.000    0.000 cpu.py:35(CPUContext)
        8    0.000    0.000    0.000    0.000 sysconfig.py:249(_subst_vars)
       94    0.000    0.000    0.000    0.000 untyped_passes.py:1680(get_analysis_usage)
        1    0.000    0.000    0.000    0.000 __init__.py:265(_reset_cache)
        9    0.000    0.000    0.000    0.000 interpreter.py:2640(op_STORE_SUBSCR)
        1    0.000    0.000    0.000    0.000 __init__.py:586(get_data_path)
        8    0.000    0.000    0.000    0.000 resolver.py:25(add_implicit_resolver)
       20    0.000    0.000    0.000    0.000 builtins.py:129(none_equality)
        1    0.000    0.000    0.000    0.000 targets.py:46(get_host_cpu_features)
        8    0.000    0.000    0.000    0.000 numbers.py:1268(integer_to_integer)
       18    0.000    0.000    0.000    0.000 cycler.py:52(_process_keys)
      132    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
       24    0.000    0.000    0.000    0.000 misc.py:150(__init__)
        1    0.000    0.000    0.000    0.000 array_exprs.py:1(<module>)
        1    0.000    0.000    0.000    0.000 gridspec.py:521(SubplotSpec)
        1    0.000    0.000    0.000    0.000 quiver.py:443(Quiver)
        1    0.000    0.000    0.000    0.000 commontypes.py:1(<module>)
       97    0.000    0.000    0.000    0.000 rcsetup.py:77(__call__)
       38    0.000    0.000    0.000    0.000 <frozen _collections_abc>:966(clear)
        1    0.000    0.000    0.000    0.000 pythonapi.py:621(number_float)
        1    0.000    0.000    0.000    0.000 patches.py:1008(StepPatch)
      544    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
        1    0.000    0.000    0.000    0.000 _parseaddr.py:1(<module>)
       21    0.000    0.000    0.000    0.000 ipaddress.py:1161(_make_netmask)
        1    0.000    0.000    0.000    0.000 transforms.py:2348(CompositeGenericTransform)
        4    0.000    0.000    0.000    0.000 colors.py:1740(Norm)
        1    0.000    0.000    0.000    0.000 parser.py:1(<module>)
        1    0.000    0.000    0.000    0.000 rrule.py:1307(rruleset)
        1    0.000    0.000    0.000    0.000 core.py:4481(ParseElementEnhance)
      187    0.000    0.000    0.000    0.000 typing.py:1625(_value_and_type_iter)
        1    0.000    0.000    0.000    0.000 _enums.py:119(CapStyle)
      629    0.000    0.000    0.000    0.000 models.py:119(inner_models)
       47    0.000    0.000    0.000    0.000 rcsetup.py:382(validate_fontsize)
      378    0.000    0.000    0.000    0.000 contextlib.py:440(__init__)
      248    0.000    0.000    0.000    0.000 patches.py:2343(<genexpr>)
        2    0.000    0.000    0.000    0.000 cgutils.py:530(for_range_slice)
       30    0.000    0.000    0.000    0.000 misc.py:172(__init__)
       47    0.000    0.000    0.000    0.000 arrayobj.py:160(normalize_index)
        1    0.000    0.000    0.000    0.000 unicode_support.py:59(_PyUnicode_TyperecordMasks)
      595    0.000    0.000    0.000    0.000 abstract.py:478(key)
        1    0.000    0.000    0.000    0.000 ExifTags.py:344(Interop)
        3    0.000    0.000    0.000    0.000 dispatcher.py:803(_numba_type_)
      720    0.000    0.000    0.000    0.000 values.py:1164(function)
       12    0.000    0.000    0.000    0.000 byteflow.py:391(op_PUSH_NULL)
      605    0.000    0.000    0.000    0.000 controlflow.py:476(<genexpr>)
        2    0.000    0.000    0.000    0.000 base.py:762(call_external_function)
       47    0.000    0.000    0.000    0.000 utils.py:268(pop)
        1    0.000    0.000    0.000    0.000 _data.py:1(<module>)
      364    0.000    0.000    0.000    0.000 __init__.py:804(__init__)
        5    0.000    0.000    0.000    0.000 pathlib.py:420(_from_parsed_parts)
        1    0.000    0.000    0.000    0.000 histograms.py:1(<module>)
        4    0.000    0.000    0.000    0.000 builder.py:818(switch)
        1    0.000    0.000    0.000    0.000 _norm.py:1(<module>)
       46    0.000    0.000    0.000    0.000 getlimits.py:101(_float_conv)
      780    0.000    0.000    0.000    0.000 misc.py:128(key)
       28    0.000    0.000    0.000    0.000 rcsetup.py:487(_validate_linestyle)
        1    0.000    0.000    0.000    0.000 patches.py:714(Rectangle)
        1    0.000    0.000    0.000    0.000 composer.py:1(<module>)
        6    0.000    0.000    0.000    0.000 array_exprs.py:306(_legalize_parameter_names)
        1    0.000    0.000    0.000    0.000 intrinsics.py:1(<module>)
        1    0.000    0.000    0.000    0.000 umath.py:1(<module>)
       16    0.000    0.000    0.000    0.000 _type_aliases.py:44(_bits_of)
       33    0.000    0.000    0.000    0.000 results.py:219(__setitem__)
        4    0.000    0.000    0.000    0.000 <frozen posixpath>:179(dirname)
       69    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
        1    0.000    0.000    0.000    0.000 _bsr.py:1(<module>)
        1    0.000    0.000    0.000    0.000 models.py:1134(__init__)
        1    0.000    0.000    0.000    0.000 builtins.py:245(DivMod)
       32    0.000    0.000    0.000    0.000 enumdecl.py:39(generic)
        1    0.000    0.000    0.000    0.000 contour.py:671(ContourSet)
      164    0.000    0.000    0.000    0.000 callconv.py:856(get_arguments)
      343    0.000    0.000    0.000    0.000 typeinfer.py:699(get_call_signature)
        1    0.000    0.000    0.000    0.000 polyutils.py:1(<module>)
        1    0.000    0.000    0.000    0.000 byteflow.py:31(CALL_INTRINSIC_1_Operand)
       10    0.000    0.000    0.000    0.000 core.py:4576(_generateDefaultName)
      250    0.000    0.000    0.000    0.000 ffi.py:170(__init__)
      109    0.000    0.000    0.000    0.000 registry.py:32(typing_context)
        1    0.000    0.000    0.000    0.000 scale.py:348(SymmetricalLogTransform)
       17    0.000    0.000    0.000    0.000 rcsetup.py:298(validate_color_or_auto)
        1    0.000    0.000    0.000    0.000 patches.py:4460(ConnectionPatch)
        2    0.000    0.000    0.000    0.000 contextlib.py:77(__call__)
       24    0.000    0.000    0.000    0.000 containers.py:424(__init__)
        1    0.000    0.000    0.000    0.000 _cm.py:1(<module>)
      294    0.000    0.000    0.000    0.000 {method 'difference' of 'set' objects}
       84    0.000    0.000    0.000    0.000 templates.py:1310(<genexpr>)
        1    0.000    0.000    0.000    0.000 packer.py:1(<module>)
       70    0.000    0.000    0.000    0.000 inspect.py:2160(_signature_is_functionlike)
      136    0.000    0.000    0.000    0.000 types.py:490(packed)
       15    0.000    0.000    0.000    0.000 models.py:357(__init__)
        1    0.000    0.000    0.000    0.000 unicode.py:75(nums)
        1    0.000    0.000    0.000    0.000 model.py:91(build_backend_type)
      116    0.000    0.000    0.000    0.000 ffi.py:186(restype)
       97    0.000    0.000    0.000    0.000 {built-in method _weakref.proxy}
       47    0.000    0.000    0.000    0.000 {built-in method binascii.b2a_base64}
       32    0.000    0.000    0.000    0.000 {built-in method numpy.asarray}
        1    0.000    0.000    0.000    0.000 passmanagers.py:99(RefPruneSubpasses)
        1    0.000    0.000    0.000    0.000 nodes.py:1(<module>)
        7    0.000    0.000    0.000    0.000 arrayobj.py:3484(subiters)
        2    0.000    0.000    0.000    0.000 charset.py:206(__init__)
       30    0.000    0.000    0.000    0.000 npyimpl.py:762(register_binary_operator_kernel)
        1    0.000    0.000    0.000    0.000 GimpPaletteFile.py:1(<module>)
       37    0.000    0.000    0.000    0.000 removerefctpass.py:18(visit_Call)
        2    0.000    0.000    0.000    0.000 __init__.py:188(caching_module_getattr)
        1    0.000    0.000    0.000    0.000 offsetbox.py:202(OffsetBox)
       62    0.000    0.000    0.000    0.000 _parser.py:304(checkgroupname)
        1    0.000    0.000    0.000    0.000 tracing.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _parser.py:569(__init__)
        1    0.000    0.000    0.000    0.000 listobject.py:76(ListStatus)
       44    0.000    0.000    0.000    0.000 typing.py:2339(get_origin)
        1    0.000    0.000    0.000    0.000 ExifTags.py:352(IFD)
       48    0.000    0.000    0.000    0.000 enum.py:986(_find_data_repr_)
      257    0.000    0.000    0.000    0.000 module.py:204(get_identified_types)
       78    0.000    0.000    0.000    0.000 {method 'copy' of 'numpy.ndarray' objects}
        8    0.000    0.000    0.000    0.000 rcsetup.py:223(_validate_marker)
       18    0.000    0.000    0.000    0.000 ir.py:478(iternext)
        3    0.000    0.000    0.000    0.000 numbers.py:458(int_negate_impl)
      423    0.000    0.000    0.000    0.000 postproc.py:35(__init__)
       52    0.000    0.000    0.000    0.000 listdecl.py:129(generic)
       94    0.000    0.000    0.000    0.000 dis.py:406(_parse_varint)
      376    0.000    0.000    0.000    0.000 untyped_passes.py:26(fallback_context)
        1    0.000    0.000    0.000    0.000 fromnumeric.py:3513(std)
        1    0.000    0.000    0.000    0.000 pythonapi.py:631(float_as_double)
       13    0.000    0.000    0.000    0.000 enum.py:1404(_iter_member_by_def_)
        1    0.000    0.000    0.000    0.000 numbers.py:830(real_power_impl)
        1    0.000    0.000    0.000    0.000 minres.py:1(<module>)
       49    0.000    0.000    0.000    0.000 codegen.py:893(_object_getbuffer_hook)
        1    0.000    0.000    0.000    0.000 unicode.py:99(identbodychars)
        1    0.000    0.000    0.000    0.000 util.py:14(__config_flags)
      470    0.000    0.000    0.000    0.000 registry.py:10(__init__)
      565    0.000    0.000    0.000    0.000 enum.py:251(__init__)
      364    0.000    0.000    0.000    0.000 {function FreezableDefaultDict.__missing__ at 0x7f11c9f89760}
       31    0.000    0.000    0.000    0.000 containers.py:476(__repr__)
        1    0.000    0.000    0.000    0.000 scale.py:243(InvertedLogTransform)
        1    0.000    0.000    0.000    0.000 core.py:1086(enable_packrat)
        1    0.000    0.000    0.000    0.000 pprint.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _parser.py:294(__init__)
        1    0.000    0.000    0.000    0.000 mathdecl.py:10(Math_unary)
        1    0.000    0.000    0.000    0.000 geo.py:386(InvertedMollweideTransform)
        1    0.000    0.000    0.000    0.000 executionengine.py:35(check_jit_execution)
      536    0.000    0.000    0.000    0.000 ir.py:1695(__repr__)
        1    0.000    0.000    0.000    0.000 abc.py:153(TraversableResources)
      388    0.000    0.000    0.000    0.000 instructions.py:322(cond)
        2    0.000    0.000    0.000    0.000 options.py:98(include_default_options)
      195    0.000    0.000    0.000    0.000 {method 'clear' of 'list' objects}
        1    0.000    0.000    0.000    0.000 compiler.py:43(Flags)
        1    0.000    0.000    0.000    0.000 Image.py:166(Transform)
        1    0.000    0.000    0.000    0.000 c_parser.py:17(CParser)
        1    0.000    0.000    0.000    0.000 builtins.py:184(setitem_cpointer)
       48    0.000    0.000    0.000    0.000 codegen.py:1040(resolve)
       99    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        3    0.000    0.000    0.000    0.000 iterators.py:7(__init__)
        1    0.000    0.000    0.000    0.000 utils.py:233(ThreadLocalStack)
      7/3    0.000    0.000    0.000    0.000 array_exprs.py:266(_arr_expr_to_ast)
       19    0.000    0.000    0.000    0.000 misc.py:297(__init__)
      128    0.000    0.000    0.000    0.000 types.py:292(__new__)
        2    0.000    0.000    0.000    0.000 npydecl.py:516(_sequence_of_arrays)
        2    0.000    0.000    0.000    0.000 rcsetup.py:466(_validate_papersize)
       47    0.000    0.000    0.000    0.000 transforms.py:725(_eliminate_nested_withs)
       18    0.000    0.000    0.000    0.000 transforms.py:56(_make_str_method)
        1    0.000    0.000    0.000    0.000 targets.py:27(flatten)
       94    0.000    0.000    0.000    0.000 {method 'center' of 'str' objects}
        1    0.000    0.000    0.000    0.000 backend_bases.py:708(GraphicsContextBase)
        5    0.000    0.000    0.000    0.000 builder.py:851(ret_void)
       52    0.000    0.000    0.000    0.000 core.py:1890(set_name)
        4    0.000    0.000    0.000    0.000 _ufunc_config.py:430(__enter__)
        1    0.000    0.000    0.000    0.000 npyfuncs.py:905(np_real_sin_impl)
      147    0.000    0.000    0.000    0.000 models.py:34(__init__)
        1    0.000    0.000    0.000    0.000 scale.py:464(AsinhTransform)
