run_LL.py: Size: 20, Steps: 1000, Exp. reps: 1, T*: 0.650: Order: 0.735, Mean ratio : 0.403, Time: 1.593920 s ± 0.000000 s
         1133373 function calls (1117750 primitive calls) in 2.817 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.059    0.059 axes3d.py:1(<module>)
     1001    0.026    0.000    0.057    0.000 linalg.py:1193(eig)
       49    0.000    0.000    0.056    0.001 <frozen importlib._bootstrap_external>:1287(create_module)
       49    0.052    0.001    0.054    0.001 {built-in method _imp.create_dynamic}
        9    0.000    0.000    0.051    0.006 _base.py:732(__init_subclass__)
      703    0.001    0.000    0.046    0.000 inspect.py:3339(signature)
      703    0.001    0.000    0.045    0.000 inspect.py:3077(from_callable)
  834/703    0.006    0.000    0.044    0.000 inspect.py:2497(_signature_from_callable)
        1    0.022    0.022    0.040    0.040 _distributor_init.py:1(<module>)
        1    0.000    0.000    0.038    0.038 Image.py:1(<module>)
        1    0.000    0.000    0.038    0.038 index_tricks.py:1(<module>)
        1    0.000    0.000    0.037    0.037 numerictypes.py:1(<module>)
      210    0.001    0.000    0.037    0.000 _parser.py:969(parse)
        1    0.000    0.000    0.036    0.036 _type_aliases.py:1(<module>)
        1    0.000    0.000    0.036    0.036 _pickle.py:1(<module>)
       30    0.005    0.000    0.036    0.001 __init__.py:851(_rc_params_in_file)
  438/210    0.002    0.000    0.035    0.000 _parser.py:452(_parse_sub)
        1    0.000    0.000    0.034    0.034 py3k.py:1(<module>)
      136    0.001    0.000    0.033    0.000 _docstring.py:66(__call__)
  497/236    0.013    0.000    0.033    0.000 _parser.py:512(_parse)
  126/115    0.000    0.000    0.033    0.000 _docstring.py:107(__call__)
        1    0.000    0.000    0.032    0.032 defmatrix.py:1(<module>)
        1    0.000    0.000    0.032    0.032 art3d.py:1(<module>)
      689    0.010    0.000    0.031    0.000 inspect.py:2393(_signature_from_function)
        1    0.000    0.000    0.031    0.031 font_manager.py:1(<module>)
        1    0.000    0.000    0.031    0.031 linalg.py:1(<module>)
  400/328    0.001    0.000    0.028    0.000 typing.py:392(inner)
       55    0.000    0.000    0.027    0.000 __init__.py:226(compile)
      302    0.002    0.000    0.027    0.000 <frozen importlib._bootstrap_external>:1183(get_data)
       11    0.000    0.000    0.026    0.002 _docstring.py:79(__missing__)
        1    0.000    0.000    0.025    0.025 polar.py:1(<module>)
        1    0.000    0.000    0.024    0.024 pathlib.py:1(<module>)
      447    0.001    0.000    0.023    0.000 artist.py:1538(number_of_parameters)
        2    0.000    0.000    0.023    0.011 core.py:206(read_style_directory)
     9617    0.023    0.000    0.023    0.000 {method 'search' of 're.Pattern' objects}
        1    0.000    0.000    0.022    0.022 axis.py:1(<module>)
166494/165385    0.022    0.000    0.022    0.000 {built-in method builtins.len}
     3001    0.008    0.000    0.022    0.000 fromnumeric.py:71(_wrapreduction)
      976    0.001    0.000    0.022    0.000 __init__.py:715(__setitem__)
      438    0.022    0.000    0.022    0.000 {built-in method builtins.dir}
        1    0.000    0.000    0.022    0.022 offsetbox.py:1(<module>)
     6065    0.012    0.000    0.022    0.000 inspect.py:2739(__init__)
      210    0.001    0.000    0.021    0.000 _compiler.py:573(_code)
    72214    0.021    0.000    0.021    0.000 {built-in method builtins.getattr}
    93378    0.021    0.000    0.021    0.000 {method 'startswith' of 'str' objects}
        1    0.000    0.000    0.021    0.021 geo.py:1(<module>)
    67776    0.016    0.000    0.020    0.000 {built-in method builtins.isinstance}
      970    0.001    0.000    0.020    0.000 artist.py:1544(is_alias)
        1    0.000    0.000    0.020    0.020 _axes.py:65(Axes)
        1    0.000    0.000    0.019    0.019 lines.py:1(<module>)
     2000    0.003    0.000    0.019    0.000 fromnumeric.py:2979(prod)
        2    0.000    0.000    0.019    0.010 common.py:1(<module>)
        1    0.000    0.000    0.019    0.019 secrets.py:1(<module>)
    86100    0.018    0.000    0.018    0.000 {method 'lstrip' of 'str' objects}
        1    0.000    0.000    0.018    0.018 image.py:1(<module>)
     4006    0.017    0.000    0.017    0.000 {method 'reduce' of 'numpy.ufunc' objects}
      302    0.017    0.000    0.017    0.000 {method 'read' of '_io.BufferedReader' objects}
4368/3933    0.007    0.000    0.016    0.000 {built-in method __new__ of type object at 0x936bc0}
 1069/210    0.007    0.000    0.016    0.000 _compiler.py:37(_compile)
    61320    0.015    0.000    0.015    0.000 {built-in method builtins.min}
        1    0.000    0.000    0.015    0.015 artist.py:1(<module>)
        1    0.000    0.000    0.015    0.015 numeric.py:1(<module>)
      799    0.005    0.000    0.015    0.000 <frozen importlib._bootstrap>:304(acquire)
        1    0.000    0.000    0.015    0.015 common.py:8(pyparsing_common)
15927/15918    0.012    0.000    0.015    0.000 {method 'join' of 'str' objects}
        1    0.000    0.000    0.014    0.014 textpath.py:1(<module>)
     4144    0.006    0.000    0.014    0.000 artist.py:1557(aliased_name)
        1    0.000    0.000    0.014    0.014 category.py:1(<module>)
16113/16079    0.008    0.000    0.013    0.000 {built-in method builtins.hasattr}
       94    0.001    0.000    0.013    0.000 __init__.py:1399(_preprocess_data)
     1001    0.006    0.000    0.013    0.000 shape_base.py:219(vstack)
       38    0.001    0.000    0.012    0.000 enum.py:528(__new__)
      255    0.002    0.000    0.012    0.000 typing.py:1269(__init__)
        1    0.000    0.000    0.012    0.012 _parser.py:1(<module>)
      200    0.000    0.000    0.012    0.000 pyplot.py:165(_copy_docstring_and_deprecators)
      917    0.007    0.000    0.012    0.000 inspect.py:3025(__init__)
        1    0.000    0.000    0.012    0.012 scale.py:1(<module>)
      370    0.001    0.000    0.012    0.000 <frozen importlib._bootstrap>:416(__enter__)
   106/94    0.000    0.000    0.012    0.000 typing.py:515(__getitem__)
        8    0.000    0.000    0.011    0.001 __init__.py:73(import_module)
        8    0.000    0.000    0.011    0.001 <frozen importlib._bootstrap>:1375(_gcd_import)
        1    0.000    0.000    0.011    0.011 subprocess.py:1(<module>)
      100    0.001    0.000    0.011    0.000 pyplot.py:198(_add_pyplot_note)
        2    0.000    0.000    0.011    0.006 ElementTree.py:1(<module>)
       94    0.001    0.000    0.011    0.000 typing.py:694(Union)
        1    0.000    0.000    0.011    0.011 table.py:1(<module>)
        3    0.000    0.000    0.011    0.004 patches.py:2283(__init_subclass__)
        6    0.000    0.000    0.011    0.002 patches.py:2325(pprint_styles)
        1    0.000    0.000    0.011    0.011 ExifTags.py:1(<module>)
        1    0.000    0.000    0.011    0.011 _array_like.py:1(<module>)
        1    0.000    0.000    0.011    0.011 <frozen importlib._bootstrap>:1171(exec_module)
        1    0.000    0.000    0.011    0.011 <frozen ntpath>:1(<module>)
      429    0.001    0.000    0.011    0.000 <frozen importlib._bootstrap>:463(_lock_unlock_module)
    38186    0.011    0.000    0.011    0.000 {method 'append' of 'list' objects}
        2    0.000    0.000    0.010    0.005 exceptions.py:1(<module>)
      317    0.002    0.000    0.010    0.000 overrides.py:142(decorator)
        1    0.000    0.000    0.010    0.010 quiver.py:1(<module>)
        2    0.000    0.000    0.010    0.005 shape_base.py:1(<module>)
     1001    0.003    0.000    0.010    0.000 linalg.py:215(_assert_finite)
        1    0.000    0.000    0.010    0.010 cm.py:1(<module>)
      356    0.002    0.000    0.010    0.000 <frozen importlib._bootstrap>:733(_init_module_attrs)
        1    0.000    0.000    0.010    0.010 axis3d.py:1(<module>)
        1    0.000    0.000    0.010    0.010 shutil.py:1(<module>)
        1    0.001    0.001    0.010    0.010 helpers.py:1(<module>)
     1001    0.008    0.000    0.009    0.000 numeric.py:67(zeros_like)
     8831    0.009    0.000    0.009    0.000 {method 'split' of 'str' objects}
       18    0.000    0.000    0.009    0.001 rcsetup.py:827(validate_cycler)
       12    0.000    0.000    0.009    0.001 core.py:1135(parse_string)
       56    0.005    0.000    0.009    0.000 {built-in method builtins.eval}
        1    0.000    0.000    0.009    0.009 __init__.py:32(__enter__)
     1002    0.006    0.000    0.009    0.000 twodim_base.py:158(eye)
      604    0.003    0.000    0.009    0.000 <frozen importlib._bootstrap_external>:482(cache_from_source)
     3282    0.005    0.000    0.009    0.000 <frozen importlib._bootstrap_external>:126(_path_join)
       38    0.003    0.000    0.008    0.000 __init__.py:355(namedtuple)
        1    0.000    0.000    0.008    0.008 socket.py:1(<module>)
        1    0.000    0.000    0.008    0.008 ticker.py:1(<module>)
        1    0.000    0.000    0.008    0.008 multiarray.py:1(<module>)
        1    0.000    0.000    0.008    0.008 __init__.py:244(_check_versions)
        1    0.000    0.000    0.008    0.008 parse.py:1(<module>)
       10    0.000    0.000    0.008    0.001 core.py:5642(__init__)
      435    0.005    0.000    0.008    0.000 enum.py:254(__set_name__)
     30/9    0.000    0.000    0.008    0.001 core.py:4524(leave_whitespace)
     1001    0.001    0.000    0.008    0.000 {method 'all' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.008    0.008 fromnumeric.py:1(<module>)
        1    0.000    0.000    0.008    0.008 legend.py:1(<module>)
       13    0.000    0.000    0.008    0.001 rcsetup.py:426(validate_font_properties)
       10    0.000    0.000    0.008    0.001 _fontconfig_pattern.py:77(parse_fontconfig_pattern)
        1    0.000    0.000    0.007    0.007 cm.py:32(_gen_cmap_registry)
     6510    0.004    0.000    0.007    0.000 enum.py:726(__call__)
        1    0.000    0.000    0.007    0.007 mathtext.py:1(<module>)
        1    0.000    0.000    0.007    0.007 _afm.py:1(<module>)
     1001    0.002    0.000    0.007    0.000 fromnumeric.py:2421(all)
        1    0.000    0.000    0.007    0.007 overrides.py:1(<module>)
    45/12    0.001    0.000    0.007    0.001 typing.py:1294(__getitem__)
      745    0.004    0.000    0.007    0.000 functools.py:35(update_wrapper)
      461    0.001    0.000    0.007    0.000 core.py:522(copy)
      799    0.002    0.000    0.007    0.000 <frozen importlib._bootstrap>:162(__enter__)
        1    0.000    0.000    0.007    0.007 cbook.py:1(<module>)
        1    0.000    0.000    0.007    0.007 hmac.py:1(<module>)
        1    0.000    0.000    0.007    0.007 backend_tools.py:1(<module>)
   306/12    0.001    0.000    0.007    0.001 core.py:811(_parseNoCache)
       48    0.000    0.000    0.007    0.000 __init__.py:1355(_add_data_doc)
    72/12    0.000    0.000    0.007    0.001 core.py:3994(parseImpl)
      653    0.000    0.000    0.007    0.000 <frozen importlib._bootstrap>:632(cached)
        1    0.000    0.000    0.007    0.007 core.py:394(ParserElement)
      302    0.007    0.000    0.007    0.000 {built-in method _io.open_code}
     1001    0.001    0.000    0.006    0.000 _methods.py:61(_all)
     7188    0.006    0.000    0.006    0.000 {method 'expandtabs' of 'str' objects}
      351    0.001    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:611(_get_cached)
      461    0.002    0.000    0.006    0.000 copy.py:61(copy)
      552    0.003    0.000    0.006    0.000 typing.py:175(_type_check)
       16    0.001    0.000    0.006    0.000 typing.py:2809(__new__)
        1    0.000    0.000    0.006    0.006 PngImagePlugin.py:1(<module>)
     62/9    0.000    0.000    0.006    0.001 core.py:3751(leave_whitespace)
      117    0.000    0.000    0.006    0.000 <frozen abc>:105(__new__)
      537    0.003    0.000    0.006    0.000 enum.py:390(__setitem__)
   133/64    0.000    0.000    0.006    0.000 core.py:3843(copy)
        1    0.000    0.000    0.006    0.006 random.py:1(<module>)
        1    0.000    0.000    0.006    0.006 _mathtext.py:1(<module>)
      476    0.000    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:159(_path_isfile)
        1    0.000    0.000    0.006    0.006 transforms.py:1(<module>)
       10    0.000    0.000    0.006    0.001 util.py:251(_inner)
        1    0.000    0.000    0.006    0.006 dates.py:1(<module>)
        7    0.001    0.000    0.006    0.001 enum.py:919(_convert_)
     1001    0.003    0.000    0.006    0.000 shape_base.py:81(atleast_2d)
     1715    0.003    0.000    0.006    0.000 typing.py:1215(__setattr__)
       66    0.000    0.000    0.006    0.000 core.py:1417(__add__)
      278    0.001    0.000    0.005    0.000 overrides.py:83(verify_matching_signatures)
      516    0.001    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:150(_path_is_mode_type)
      799    0.002    0.000    0.005    0.000 <frozen importlib._bootstrap>:124(setdefault)
      210    0.001    0.000    0.005    0.000 _compiler.py:511(_compile_info)
       53    0.001    0.000    0.005    0.000 util.py:240(replaced_by_pep8)
       16    0.000    0.000    0.005    0.000 typing.py:2790(_make_nmtuple)
     7661    0.004    0.000    0.005    0.000 _parser.py:168(__getitem__)
        2    0.000    0.000    0.005    0.003 dataclasses.py:1264(wrap)
        2    0.000    0.000    0.005    0.003 version.py:1(<module>)
        2    0.000    0.000    0.005    0.003 dataclasses.py:921(_process_class)
        1    0.000    0.000    0.005    0.005 _dtype_like.py:1(<module>)
        1    0.000    0.000    0.005    0.005 _secondary_axes.py:1(<module>)
        1    0.000    0.000    0.005    0.005 _methods.py:1(<module>)
      409    0.001    0.000    0.005    0.000 rcsetup.py:332(validate_color)
        1    0.000    0.000    0.005    0.005 pickle.py:1(<module>)
    13228    0.005    0.000    0.005    0.000 {method 'get' of 'dict' objects}
       67    0.001    0.000    0.005    0.000 core.py:3909(__init__)
        1    0.000    0.000    0.005    0.005 utils.py:1(<module>)
       24    0.002    0.000    0.005    0.000 util.py:186(_collapse_string_to_ranges)
      111    0.001    0.000    0.005    0.000 rcsetup.py:99(f)
    45/12    0.000    0.000    0.005    0.000 typing.py:1326(_determine_new_args)
       22    0.000    0.000    0.005    0.000 core.py:4930(parseImpl)
    45/12    0.000    0.000    0.004    0.000 typing.py:1355(_make_substitution)
     1001    0.002    0.000    0.004    0.000 linalg.py:159(_commonType)
     1229    0.001    0.000    0.004    0.000 <frozen abc>:117(__instancecheck__)
     2679    0.002    0.000    0.004    0.000 cbook.py:405(_strip_comment)
        2    0.000    0.000    0.004    0.002 __init__.py:12(__getattr__)
       86    0.000    0.000    0.004    0.000 core.py:3717(__init__)
        1    0.000    0.000    0.004    0.004 _ufunc_config.py:1(<module>)
       32    0.000    0.000    0.004    0.000 colors.py:1049(from_list)
      420    0.002    0.000    0.004    0.000 enum.py:1562(__and__)
 1266/411    0.003    0.000    0.004    0.000 _parser.py:178(getwidth)
      799    0.003    0.000    0.004    0.000 <frozen importlib._bootstrap>:372(release)
        3    0.000    0.000    0.004    0.001 _common.py:1(<module>)
        7    0.000    0.000    0.004    0.001 core.py:2768(__init__)
        1    0.000    0.000    0.004    0.004 rrule.py:1(<module>)
      799    0.002    0.000    0.004    0.000 <frozen importlib._bootstrap>:426(_get_module_lock)
        1    0.000    0.000    0.004    0.004 font_manager.py:1570(_load_fontmanager)
      255    0.001    0.000    0.004    0.000 typing.py:1174(__init__)
      412    0.000    0.000    0.004    0.000 colors.py:221(is_color_like)
      351    0.001    0.000    0.004    0.000 inspect.py:801(_finddoc)
     1229    0.001    0.000    0.004    0.000 {built-in method _abc._abc_instancecheck}
        1    0.000    0.000    0.004    0.004 decoder.py:1(<module>)
      147    0.003    0.000    0.004    0.000 _compiler.py:243(_optimize_charset)
    38/18    0.000    0.000    0.004    0.000 core.py:4512(parseImpl)
    30827    0.004    0.000    0.004    0.000 {built-in method builtins.callable}
      245    0.003    0.000    0.004    0.000 core.py:461(__init__)
      351    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1588(_get_spec)
     5185    0.002    0.000    0.004    0.000 _parser.py:261(get)
      241    0.000    0.000    0.004    0.000 rcsetup.py:304(validate_color_for_prop_cycle)
 1675/192    0.001    0.000    0.004    0.000 <frozen abc>:121(__subclasscheck__)
     2992    0.003    0.000    0.004    0.000 inspect.py:3072(<genexpr>)
       44    0.000    0.000    0.004    0.000 _base.py:67(__set_name__)
 1675/192    0.003    0.000    0.004    0.000 {built-in method _abc._abc_subclasscheck}
    26/14    0.000    0.000    0.004    0.000 core.py:4242(parseImpl)
     10/3    0.000    0.000    0.004    0.001 unicode.py:14(__get__)
        1    0.000    0.000    0.004    0.004 bz2.py:1(<module>)
        2    0.000    0.000    0.004    0.002 core.py:5932(srange)
      605    0.001    0.000    0.003    0.000 _inspect.py:96(getargspec)
        1    0.000    0.000    0.003    0.003 units.py:1(<module>)
       71    0.000    0.000    0.003    0.000 deprecation.py:260(rename_parameter)
     5681    0.002    0.000    0.003    0.000 {built-in method builtins.setattr}
        1    0.000    0.000    0.003    0.003 font_manager.py:975(json_load)
      438    0.001    0.000    0.003    0.000 colors.py:275(to_rgba)
     2051    0.002    0.000    0.003    0.000 typing.py:1161(_is_dunder)
       18    0.000    0.000    0.003    0.000 rcsetup.py:690(cycler)
       12    0.000    0.000    0.003    0.000 dataclasses.py:449(_create_fn)
        1    0.000    0.000    0.003    0.003 _tricontour.py:1(<module>)
    10182    0.003    0.000    0.003    0.000 {method 'pop' of 'list' objects}
       58    0.000    0.000    0.003    0.000 core.py:3066(parseImpl)
        1    0.000    0.000    0.003    0.003 ImagePalette.py:1(<module>)
        1    0.000    0.000    0.003    0.003 __init__.py:274(load)
      410    0.000    0.000    0.003    0.000 typing.py:730(<genexpr>)
        1    0.001    0.001    0.003    0.003 _base.py:537(_AxesBase)
        1    0.000    0.000    0.003    0.003 version.py:161(Version)
        1    0.000    0.000    0.003    0.003 ExifTags.py:21(Base)
      768    0.002    0.000    0.003    0.000 inspect.py:754(unwrap)
      259    0.001    0.000    0.003    0.000 typing.py:262(_collect_parameters)
        1    0.000    0.000    0.003    0.003 plistlib.py:1(<module>)
     4311    0.003    0.000    0.003    0.000 {built-in method builtins.sorted}
      604    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:132(_path_split)
     22/3    0.001    0.000    0.003    0.001 core.py:3944(streamline)
        1    0.000    0.000    0.003    0.003 __init__.py:299(loads)
        1    0.000    0.000    0.003    0.003 decoder.py:332(decode)
        1    0.000    0.000    0.003    0.003 unicode.py:80(alphanums)
        1    0.001    0.001    0.003    0.003 decoder.py:343(raw_decode)
      720    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1469(_path_importer_cache)
        1    0.000    0.000    0.003    0.003 spines.py:1(<module>)
        1    0.000    0.000    0.003    0.003 scanner.py:1(<module>)
     30/4    0.000    0.000    0.003    0.001 core.py:3791(streamline)
     12/6    0.000    0.000    0.003    0.000 functools.py:977(__get__)
        1    0.000    0.000    0.003    0.003 unicode.py:70(alphas)
      370    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap>:420(__exit__)
        8    0.001    0.000    0.003    0.000 enum.py:1708(convert_class)
        6    0.000    0.000    0.003    0.000 core.py:3055(re_match)
      317    0.001    0.000    0.003    0.000 function_base.py:497(add_newdoc)
        6    0.000    0.000    0.003    0.000 core.py:3045(re)
       20    0.000    0.000    0.003    0.000 core.py:5040(parseImpl)
        2    0.002    0.001    0.003    0.001 unicode.py:55(_chars_for_ranges)
        1    0.000    0.000    0.003    0.003 _char_codes.py:1(<module>)
        1    0.000    0.000    0.003    0.003 _add_newdocs.py:1(<module>)
       39    0.000    0.000    0.003    0.000 typing.py:521(__getitem__)
      351    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:802(spec_from_file_location)
      461    0.001    0.000    0.003    0.000 copy.py:247(_reconstruct)
      691    0.002    0.000    0.003    0.000 inspect.py:176(get_annotations)
  273/173    0.000    0.000    0.003    0.000 core.py:1908(name)
       67    0.003    0.000    0.003    0.000 colors.py:1102(reversed)
       15    0.000    0.000    0.003    0.000 core.py:618(set_parse_action)
        7    0.000    0.000    0.003    0.000 core.py:1453(__radd__)
       39    0.000    0.000    0.003    0.000 typing.py:753(Literal)
  215/118    0.000    0.000    0.003    0.000 core.py:1878(default_name)
1480/1310    0.002    0.000    0.003    0.000 {method 'update' of 'dict' objects}
        1    0.000    0.000    0.003    0.003 tz.py:1(<module>)
     2003    0.003    0.000    0.003    0.000 {built-in method numpy.zeros}
        1    0.000    0.000    0.003    0.003 uuid.py:1(<module>)
       19    0.000    0.000    0.003    0.000 core.py:269(_trim_arity)
        1    0.000    0.000    0.002    0.002 _mathtext_data.py:1(<module>)
        1    0.000    0.000    0.002    0.002 api.py:1(<module>)
     9404    0.002    0.000    0.002    0.000 {method 'rstrip' of 'str' objects}
      120    0.001    0.000    0.002    0.000 font_manager.py:934(_json_decode)
     23/6    0.000    0.000    0.002    0.000 core.py:4550(streamline)
        1    0.000    0.000    0.002    0.002 axes3d.py:40(Axes3D)
        2    0.000    0.000    0.002    0.001 function_base.py:1(<module>)
      672    0.001    0.000    0.002    0.000 typing.py:166(_type_convert)
        1    0.000    0.000    0.002    0.002 traceback.py:221(extract_stack)
       47    0.000    0.000    0.002    0.000 typing.py:1485(copy_with)
      443    0.000    0.000    0.002    0.000 __init__.py:179(sub)
       11    0.000    0.000    0.002    0.000 typing.py:1850(__new__)
     6507    0.002    0.000    0.002    0.000 enum.py:1129(__new__)
        1    0.000    0.000    0.002    0.002 traceback.py:377(extract)
      169    0.001    0.000    0.002    0.000 colors.py:322(_to_rgba_no_colorcycle)
        1    0.000    0.000    0.002    0.002 traceback.py:399(_extract_from_extended_frame_gen)
        1    0.000    0.000    0.002    0.002 ipaddress.py:1(<module>)
      597    0.000    0.000    0.002    0.000 __init__.py:164(match)
       44    0.000    0.000    0.002    0.000 _base.py:52(__init__)
       85    0.002    0.000    0.002    0.000 {built-in method builtins.compile}
       12    0.000    0.000    0.002    0.000 typing.py:1589(copy_with)
        2    0.000    0.000    0.002    0.001 polynomial.py:1(<module>)
       38    0.000    0.000    0.002    0.000 traceback.py:318(line)
     1001    0.001    0.000    0.002    0.000 shape_base.py:215(_vhstack_dispatcher)
        1    0.000    0.000    0.002    0.002 string.py:1(<module>)
       24    0.000    0.000    0.002    0.000 typing.py:1575(__getitem__)
      201    0.000    0.000    0.002    0.000 _parser.py:98(closegroup)
     5930    0.002    0.000    0.002    0.000 {method 'group' of 're.Match' objects}
     1001    0.001    0.000    0.002    0.000 linalg.py:135(_makearray)
        1    0.000    0.000    0.002    0.002 datetime.py:1(<module>)
     6298    0.002    0.000    0.002    0.000 _parser.py:240(__next)
        1    0.000    0.000    0.002    0.002 scimath.py:1(<module>)
       42    0.000    0.000    0.002    0.000 deprecation.py:131(deprecate)
        2    0.000    0.000    0.002    0.001 linecache.py:26(getline)
      703    0.001    0.000    0.002    0.000 {built-in method builtins.max}
        2    0.000    0.000    0.002    0.001 linecache.py:36(getlines)
       14    0.000    0.000    0.002    0.000 core.py:115(doc_note)
        1    0.000    0.000    0.002    0.002 _text_helpers.py:1(<module>)
       23    0.000    0.000    0.002    0.000 typing.py:1476(__getitem__)
        1    0.000    0.000    0.002    0.002 linecache.py:80(updatecache)
     2690    0.001    0.000    0.002    0.000 _parser.py:176(append)
      351    0.001    0.000    0.002    0.000 inspect.py:791(_findclass)
        1    0.001    0.001    0.002    0.002 ctypeslib.py:1(<module>)
       94    0.001    0.000    0.002    0.000 typing.py:345(_remove_dups_flatten)
        1    0.000    0.000    0.002    0.002 dviread.py:1(<module>)
        8    0.000    0.000    0.002    0.000 colors.py:1673(make_norm_from_scale)
        1    0.000    0.000    0.002    0.002 decimal.py:1(<module>)
     6479    0.002    0.000    0.002    0.000 {method 'isidentifier' of 'str' objects}
       33    0.000    0.000    0.002    0.000 typing.py:1417(copy_with)
        1    0.000    0.000    0.002    0.002 contextvars.py:1(<module>)
        1    0.000    0.000    0.002    0.002 defchararray.py:1(<module>)
        1    0.000    0.000    0.002    0.002 expat.py:1(<module>)
    154/1    0.001    0.000    0.002    0.002 _mathtext_data.py:1723(_normalize_stix_fontcodes)
        1    0.000    0.000    0.002    0.002 calendar.py:1(<module>)
   256/18    0.000    0.000    0.002    0.000 ast.py:403(visit)
      799    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:74(__new__)
        1    0.000    0.000    0.002    0.002 _adapters.py:1(<module>)
