LebwohlLasher.py: Size: 20, Steps: 1000, Exp. reps: 1, T*: 0.650: Order: 0.730, Mean ratio : 0.406, Time: 2.104019 s ± 0.000000 s
         9551497 function calls (9054126 primitive calls) in 11.188 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 caching.py:311(CacheImpl)
        3    0.000    0.000    0.000    0.000 imputils.py:158(_decorate_setattr)
       39    0.000    0.000    0.000    0.000 common.py:32(yield_type)
        1    0.000    0.000    0.000    0.000 __init__.py:262(_register_at_fork_reinit_lock)
        1    0.000    0.000    0.000    0.000 ffi.py:89(__enter__)
        8    0.000    0.000    0.000    0.000 __init__.py:102(CFunctionType)
        1    0.000    0.000    0.000    0.000 art3d.py:852(Poly3DCollection)
       46    0.000    0.000    0.000    0.000 lowering.py:79(init)
        4    0.000    0.000    0.000    0.000 rcsetup.py:246(validate_fonttype)
        1    0.000    0.000    0.000    0.000 builder.py:100(wrap)
       17    0.000    0.000    0.000    0.000 base.py:329(nonconst_module_attrs)
       46    0.000    0.000    0.000    0.000 debuginfo.py:73(mark_subprogram)
       13    0.000    0.000    0.000    0.000 scalars.py:148(__lt__)
       46    0.000    0.000    0.000    0.000 interpreter.py:1882(op_RESUME)
        1    0.000    0.000    0.000    0.000 message.py:977(MIMEPart)
        2    0.000    0.000    0.000    0.000 array_exprs.py:96(_has_explicit_output)
       21    0.000    0.000    0.000    0.000 core.py:3743(recurse)
       30    0.000    0.000    0.000    0.000 core.py:4233(<genexpr>)
        1    0.000    0.000    0.000    0.000 mathtext.py:48(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:1867(__init__)
       16    0.000    0.000    0.000    0.000 deprecation.py:174(__set_name__)
        3    0.000    0.000    0.000    0.000 npyimpl.py:753(register_unary_operator_kernel)
        1    0.000    0.000    0.000    0.000 builtins.py:233(BinOpFloorDiv)
        1    0.000    0.000    0.000    0.000 threading.py:137(_RLock)
       24    0.000    0.000    0.000    0.000 containers.py:294(<lambda>)
        1    0.000    0.000    0.000    0.000 ufunc_base.py:19(UfuncBase)
       10    0.000    0.000    0.000    0.000 __future__.py:83(__init__)
       56    0.000    0.000    0.000    0.000 interpreter.py:1790(code_freevars)
        1    0.000    0.000    0.000    0.000 threading.py:277(__init__)
       46    0.000    0.000    0.000    0.000 typeinfer.py:1780(unify_finished)
        8    0.000    0.000    0.000    0.000 unicode.py:9(__init__)
        1    0.000    0.000    0.000    0.000 _version.py:136(__lt__)
        1    0.000    0.000    0.000    0.000 transforms.py:2464(CompositeAffine2D)
        1    0.000    0.000    0.000    0.000 _compression.py:33(DecompressReader)
        1    0.000    0.000    0.000    0.000 colors.py:1460(TwoSlopeNorm)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:155(ChunkStream)
        1    0.000    0.000    0.000    0.000 constructor.py:482(FullConstructor)
        1    0.000    0.000    0.000    0.000 ir.py:260(VarMap)
        7    0.000    0.000    0.000    0.000 {built-in method atexit.register}
        2    0.000    0.000    0.000    0.000 {built-in method posix.putenv}
        1    0.000    0.000    0.000    0.000 _policybase.py:112(Policy)
        2    0.000    0.000    0.000    0.000 _functools.py:6(method_cache)
        1    0.000    0.000    0.000    0.000 controlflow.py:730(ControlFlowAnalysis)
       25    0.000    0.000    0.000    0.000 lex.py:1089(TOKEN)
        1    0.000    0.000    0.000    0.000 registry.py:15(BackendRegistry)
        6    0.000    0.000    0.000    0.000 models.py:191(get_return_type)
       46    0.000    0.000    0.000    0.000 codegen.py:542(recorded_timings)
        4    0.000    0.000    0.000    0.000 arrayobj.py:3626(_loop_break)
       46    0.000    0.000    0.000    0.000 callconv.py:370(_make_call_helper)
        1    0.000    0.000    0.000    0.000 rcsetup.py:311(_validate_color_or_linecolor)
        4    0.000    0.000    0.000    0.000 types.py:216(__new)
        1    0.000    0.000    0.000    0.000 spines.py:522(Spines)
       30    0.000    0.000    0.000    0.000 abstract.py:104(mangling_args)
       20    0.000    0.000    0.000    0.000 imputils.py:260(__init__)
        1    0.000    0.000    0.000    0.000 randomimpl.py:584(_impl)
        5    0.000    0.000    0.000    0.000 weakref.py:417(__len__)
        2    0.000    0.000    0.000    0.000 scale.py:702(get_scale_names)
        6    0.000    0.000    0.000    0.000 __init__.py:672(__init__)
        1    0.000    0.000    0.000    0.000 errors.py:534(NumbaError)
        2    0.000    0.000    0.000    0.000 ir.py:485(exhaust_iter)
        1    0.000    0.000    0.000    0.000 dviread.py:991(_LuatexKpsewhich)
        1    0.000    0.000    0.000    0.000 polar.py:420(ThetaAxis)
        2    0.000    0.000    0.000    0.000 scalars.py:56(maxval)
       34    0.000    0.000    0.000    0.000 multiarray.py:1080(copyto)
        5    0.000    0.000    0.000    0.000 rcsetup.py:596(_validate_greaterthan_minushalf)
        1    0.000    0.000    0.000    0.000 event.py:88(Event)
        4    0.000    0.000    0.000    0.000 <frozen abc>:146(update_abstractmethods)
        4    0.000    0.000    0.000    0.000 core.py:6544(__has_singleton)
        1    0.000    0.000    0.000    0.000 ticker.py:1480(PercentFormatter)
        1    0.000    0.000    0.000    0.000 types.py:476(BaseStructType)
        1    0.000    0.000    0.000    0.000 base.py:306(ClassBuilder)
        1    0.000    0.000    0.000    0.000 _procrustes.py:1(<module>)
       33    0.000    0.000    0.000    0.000 __init__.py:78(<genexpr>)
        4    0.000    0.000    0.000    0.000 mixins.py:51(_unary_method)
        2    0.000    0.000    0.000    0.000 rcsetup.py:582(validate_sketch)
        1    0.000    0.000    0.000    0.000 collections.py:961(_CollectionWithSizes)
        1    0.000    0.000    0.000    0.000 ElementTree.py:126(Element)
        1    0.000    0.000    0.000    0.000 special_matrices.py:1(<module>)
        1    0.000    0.000    0.000    0.000 collections.py:1954(_MeshData)
        6    0.000    0.000    0.000    0.000 __init__.py:431(<genexpr>)
        1    0.000    0.000    0.000    0.000 decorators.py:34(Vectorize)
        1    0.000    0.000    0.000    0.000 errors.py:240(ColorShell)
       21    0.000    0.000    0.000    0.000 dataclasses.py:309(__init__)
        1    0.000    0.000    0.000    0.000 extras.py:1655(__init__)
        1    0.000    0.000    0.000    0.000 ast.py:69(_raise_malformed_node)
        2    0.000    0.000    0.000    0.000 _weakrefset.py:85(add)
        1    0.000    0.000    0.000    0.000 models.py:302(OpaqueModel)
        1    0.000    0.000    0.000    0.000 widgets.py:1536(RadioButtons)
        1    0.000    0.000    0.000    0.000 linalg.py:74(_BLAS)
        1    0.000    0.000    0.000    0.000 compiler_lock.py:8(__init__)
        6    0.000    0.000    0.000    0.000 __init__.py:112(<lambda>)
        1    0.000    0.000    0.000    0.000 transforms.py:2586(BboxTransformTo)
       12    0.000    0.000    0.000    0.000 npytypes.py:331(<genexpr>)
        1    0.000    0.000    0.000    0.000 polar.py:516(_ThetaShift)
        1    0.000    0.000    0.000    0.000 functions.py:519(Dispatcher)
        5    0.000    0.000    0.000    0.000 version.py:78(__lt__)
        1    0.000    0.000    0.000    0.000 scalars.py:30(Integer)
       14    0.000    0.000    0.000    0.000 _parser.py:166(__delitem__)
        4    0.000    0.000    0.000    0.000 builtins.py:626(generic)
        1    0.000    0.000    0.000    0.000 __init__.py:803(PathDistribution)
        2    0.000    0.000    0.000    0.000 matfuncs.py:1(<module>)
        1    0.000    0.000    0.000    0.000 core.py:5050(DelimitedList)
       15    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
        1    0.000    0.000    0.000    0.000 _text.py:7(FoldedCase)
        1    0.000    0.000    0.000    0.000 _svdp.py:51(_AProd)
        1    0.000    0.000    0.000    0.000 mathdecl.py:90(Math_nextafter)
        1    0.000    0.000    0.000    0.000 _binary.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pylowering.py:79(PyLower)
       26    0.000    0.000    0.000    0.000 core.py:4232(<genexpr>)
        1    0.000    0.000    0.000    0.000 core.py:2701(Word)
        1    0.000    0.000    0.000    0.000 widgets.py:2090(_SelectorWidget)
       44    0.000    0.000    0.000    0.000 builtins.py:142(<genexpr>)
       34    0.000    0.000    0.000    0.000 caching.py:85(save_overload)
        7    0.000    0.000    0.000    0.000 rrule.py:70(__init__)
        1    0.000    0.000    0.000    0.000 ffi.py:161(_lib_fn_wrapper)
        1    0.000    0.000    0.000    0.000 castgraph.py:30(CastSet)
        1    0.000    0.000    0.000    0.000 _decomp_cholesky.py:1(<module>)
        7    0.000    0.000    0.000    0.000 {method 'seek' of '_io.BufferedReader' objects}
        3    0.000    0.000    0.000    0.000 copyreg.py:12(pickle)
        3    0.000    0.000    0.000    0.000 types.py:301(_create_instance)
        1    0.000    0.000    0.000    0.000 arrayobj.py:5884(impl_np_concatenate)
        1    0.000    0.000    0.000    0.000 containers.py:139(BaseTuple)
        1    0.000    0.000    0.000    0.000 types.py:198(IntType)
        1    0.000    0.000    0.000    0.000 __init__.py:43(__exit__)
        1    0.000    0.000    0.000    0.000 builder.py:135(wrap)
        2    0.000    0.000    0.000    0.000 sysconfig.py:316(get_default_scheme)
        1    0.000    0.000    0.000    0.000 llvm_pass_timings.py:105(ProcessedPassTimings)
        1    0.000    0.000    0.000    0.000 typeref.py:32(TypeRef)
        1    0.000    0.000    0.000    0.000 patches.py:3202(_Base)
        2    0.000    0.000    0.000    0.000 core.py:6643(__setattr__)
        1    0.000    0.000    0.000    0.000 ir.py:1394(FunctionIR)
        4    0.000    0.000    0.000    0.000 builtins.py:666(generic)
       10    0.000    0.000    0.000    0.000 _text.py:90(lower)
        4    0.000    0.000    0.000    0.000 arraydecl.py:613(generic)
        1    0.000    0.000    0.000    0.000 transforms.py:2544(BboxTransform)
        3    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.normalize_axis_index}
       18    0.000    0.000    0.000    0.000 base.py:863(<genexpr>)
        1    0.000    0.000    0.000    0.000 builtins.py:239(BinOpFloorDiv)
        1    0.000    0.000    0.000    0.000 _internal.py:249(_ctypes)
        1    0.000    0.000    0.000    0.000 lzma.py:38(LZMAFile)
        1    0.000    0.000    0.000    0.000 containers.py:704(DictType)
        1    0.000    0.000    0.000    0.000 typeinfer.py:43(TypeVar)
        1    0.000    0.000    0.000    0.000 builder.py:17(wrap)
        3    0.000    0.000    0.000    0.000 rcsetup.py:604(_validate_greaterequal0_lessequal1)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1109(OffsetImage)
       33    0.000    0.000    0.000    0.000 dataclasses.py:697(_is_kw_only)
        2    0.000    0.000    0.000    0.000 scalars.py:137(__init__)
       10    0.000    0.000    0.000    0.000 rcsetup.py:399(validate_fontweight)
       12    0.000    0.000    0.000    0.000 __init__.py:772(__bool__)
        1    0.000    0.000    0.000    0.000 _common.py:267(tzrangebase)
        1    0.000    0.000    0.000    0.000 tz.py:874(tzrange)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1235(BoolFormat)
        4    0.000    0.000    0.000    0.000 numerictypes.py:283(issubclass_)
        1    0.000    0.000    0.000    0.000 weakref.py:585(__call__)
        1    0.000    0.000    0.000    0.000 __init__.py:273(EntryPoints)
        1    0.000    0.000    0.000    0.000 _helpers.py:1(<module>)
        1    0.000    0.000    0.000    0.000 colors.py:62(__init__)
        1    0.000    0.000    0.000    0.000 _adapters.py:46(SpecPath)
        5    0.000    0.000    0.000    0.000 <frozen os>:853(fsdecode)
        8    0.000    0.000    0.000    0.000 enum.py:1692(_simple_enum)
        5    0.000    0.000    0.000    0.000 weakref.py:194(get)
       10    0.000    0.000    0.000    0.000 _testutils.py:62(__init__)
        4    0.000    0.000    0.000    0.000 {built-in method posix.register_at_fork}
        1    0.000    0.000    0.000    0.000 traceback.py:374(StackSummary)
        1    0.000    0.000    0.000    0.000 _adapters.py:12(__init__)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1420(IPv4Interface)
       15    0.000    0.000    0.000    0.000 {built-in method from_iterable}
        1    0.000    0.000    0.000    0.000 six.py:205(load_module)
       15    0.000    0.000    0.000    0.000 ssa.py:330(__init__)
       29    0.000    0.000    0.000    0.000 common.py:21(iterator_type)
        5    0.000    0.000    0.000    0.000 __init__.py:1776(getEffectiveLevel)
        4    0.000    0.000    0.000    0.000 builtins.py:642(generic)
        2    0.000    0.000    0.000    0.000 Image.py:3669(register_extension)
        1    0.000    0.000    0.000    0.000 textpath.py:20(TextToPath)
        5    0.000    0.000    0.000    0.000 six.py:186(_get_module)
        1    0.000    0.000    0.000    0.000 builtins.py:409(UnorderedCmpOp)
        7    0.000    0.000    0.000    0.000 {method 'startswith' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 targets.py:174(Target)
       26    0.000    0.000    0.000    0.000 typeof.py:120(_typeof_float)
        1    0.000    0.000    0.000    0.000 setobj.py:1168(SetIterInstance)
        1    0.000    0.000    0.000    0.000 bytecode.py:260(_ByteCode)
        1    0.000    0.000    0.000    0.000 gzip.py:139(GzipFile)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1424(DraggableBase)
        1    0.000    0.000    0.000    0.000 polar.py:758(_WedgeBbox)
       13    0.000    0.000    0.000    0.000 npyimpl.py:464(_unpack_output_values)
        7    0.000    0.000    0.000    0.000 byteflow.py:1761(swap)
        1    0.000    0.000    0.000    0.000 values.py:530(NamedValue)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha224}
        1    0.000    0.000    0.000    0.000 ffi.py:217(register_lock_callback)
       34    0.000    0.000    0.000    0.000 core.py:1924(recurse)
        1    0.000    0.000    0.000    0.000 sysconfig.py:461(_get_sysconfigdata_name)
        1    0.000    0.000    0.000    0.000 models.py:364(__init__)
        9    0.000    0.000    0.000    0.000 core.py:1518(<genexpr>)
        1    0.000    0.000    0.000    0.000 randomimpl.py:245(_impl)
        1    0.000    0.000    0.000    0.000 backend_managers.py:32(ToolManager)
        1    0.000    0.000    0.000    0.000 abc.py:96(InspectLoader)
        1    0.000    0.000    0.000    0.000 _matrix_io.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _tritools.py:11(TriAnalyzer)
        6    0.000    0.000    0.000    0.000 scalars.py:66(minval)
       34    0.000    0.000    0.000    0.000 dispatcher.py:124(_customize_flags)
        1    0.000    0.000    0.000    0.000 ir.py:1088(Var)
        2    0.000    0.000    0.000    0.000 enum.py:1267(__hash__)
       30    0.000    0.000    0.000    0.000 function_base.py:19(_linspace_dispatcher)
