LebwohlLasher.py: Size: 50, Steps: 50, T*: 0.500: Order: 0.379, Mean ratio: 0.465, Time: 4.340773 s
         1540370 function calls (1524856 primitive calls) in 5.389 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 stride_tricks.py:1(<module>)
  215/204    0.000    0.000    0.000    0.000 _compiler.py:436(_get_literal_prefix)
  424/323    0.000    0.000    0.000    0.000 typing.py:1285(__hash__)
     1615    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
      211    0.000    0.000    0.000    0.000 shape_base.py:207(_arrays_for_stack_dispatcher)
      304    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:48(_new_module)
      800    0.000    0.000    0.000    0.000 __init__.py:970(<lambda>)
     1708    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
        1    0.000    0.000    0.000    0.000 markers.py:150(MarkerStyle)
       42    0.000    0.000    0.000    0.000 core.py:2399(__init__)
       11    0.000    0.000    0.000    0.000 version.py:188(__init__)
        1    0.000    0.000    0.000    0.000 selectors.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:556(get_configdir)
      688    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
        1    0.000    0.000    0.000    0.000 _nested_sequence.py:1(<module>)
        1    0.000    0.000    0.000    0.000 abc.py:1(<module>)
1303/1301    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
       14    0.000    0.000    0.000    0.000 typing.py:1560(__getitem_inner__)
       45    0.000    0.000    0.000    0.000 _compiler.py:386(_mk_bitmap)
       94    0.000    0.000    0.000    0.000 {built-in method posix.getcwd}
      384    0.000    0.000    0.000    0.000 socket.py:94(<lambda>)
      625    0.000    0.000    0.000    0.000 enum.py:48(_is_dunder)
        1    0.000    0.000    0.000    0.000 _color_data.py:1(<module>)
     1606    0.000    0.000    0.000    0.000 {method 'isupper' of 'str' objects}
        1    0.000    0.000    0.000    0.000 axis3d.py:38(Axis)
       78    0.000    0.000    0.000    0.000 core.py:4038(<genexpr>)
        1    0.000    0.000    0.000    0.000 transforms.py:84(TransformNode)
        1    0.000    0.000    0.000    0.000 _cm_listed.py:1(<module>)
     12/2    0.000    0.000    0.000    0.000 core.py:1546(makeOptionalList)
       18    0.000    0.000    0.000    0.000 cycler.py:364(by_key)
       18    0.000    0.000    0.000    0.000 {built-in method _functools.reduce}
      822    0.000    0.000    0.000    0.000 _parser.py:83(groups)
      160    0.000    0.000    0.000    0.000 shape_base.py:608(_column_stack_dispatcher)
      149    0.000    0.000    0.000    0.000 {built-in method builtins.all}
        1    0.000    0.000    0.000    0.000 arrayprint.py:1(<module>)
       35    0.000    0.000    0.000    0.000 ipaddress.py:1651(_ip_int_from_string)
        1    0.000    0.000    0.000    0.000 ticker.py:2271(LogLocator)
      641    0.000    0.000    0.000    0.000 inspect.py:302(isclass)
        1    0.000    0.000    0.000    0.000 relativedelta.py:1(<module>)
       14    0.000    0.000    0.000    0.000 core.py:5835(__init__)
      698    0.000    0.000    0.000    0.000 ast.py:257(iter_fields)
      365    0.000    0.000    0.000    0.000 {built-in method _imp.find_frozen}
       22    0.000    0.000    0.000    0.000 ipaddress.py:1187(_ip_int_from_string)
      150    0.000    0.000    0.000    0.000 _parser.py:893(_parse_flags)
        1    0.000    0.000    0.000    0.000 results.py:1(<module>)
  804/586    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
        3    0.000    0.000    0.000    0.000 pathlib.py:1197(home)
     2107    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
       18    0.000    0.000    0.000    0.000 core.py:997(__init__)
      147    0.000    0.000    0.000    0.000 TiffTags.py:35(__new__)
    379/1    0.000    0.000    0.000    0.000 __config__.py:19(_cleanup)
      640    0.000    0.000    0.000    0.000 enum.py:59(_is_sunder)
       63    0.000    0.000    0.000    0.000 enum.py:1008(_find_data_type_)
      798    0.000    0.000    0.000    0.000 {built-in method _weakref._remove_dead_weakref}
      854    0.000    0.000    0.000    0.000 typing.py:1279(__eq__)
        1    0.000    0.000    0.000    0.000 transforms.py:2116(IdentityTransform)
        1    0.000    0.000    0.000    0.000 legend_handler.py:1(<module>)
       52    0.000    0.000    0.000    0.000 typing.py:1481(<genexpr>)
       36    0.000    0.000    0.000    0.000 rcsetup.py:772(<genexpr>)
        1    0.000    0.000    0.000    0.000 getlimits.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _exceptions.py:1(<module>)
        1    0.000    0.000    0.000    0.000 bezier.py:1(<module>)
       13    0.000    0.000    0.000    0.000 textwrap.py:470(indent)
      812    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        1    0.000    0.000    0.000    0.000 numbers.py:1(<module>)
       51    0.000    0.000    0.000    0.000 _methods.py:39(_amax)
      605    0.000    0.000    0.000    0.000 _inspect.py:13(ismethod)
       28    0.000    0.000    0.000    0.000 pathlib.py:1065(_make_child_relpath)
      383    0.000    0.000    0.000    0.000 socket.py:89(<lambda>)
        1    0.000    0.000    0.000    0.000 registry.py:1(<module>)
       19    0.000    0.000    0.000    0.000 path.py:99(__init__)
      114    0.000    0.000    0.000    0.000 <frozen posixpath>:71(join)
       51    0.000    0.000    0.000    0.000 shape_base.py:215(_vhstack_dispatcher)
       10    0.000    0.000    0.000    0.000 path.py:191(_create_closed)
       79    0.000    0.000    0.000    0.000 pathlib.py:437(__str__)
      381    0.000    0.000    0.000    0.000 socket.py:79(<lambda>)
       23    0.000    0.000    0.000    0.000 contextlib.py:272(contextmanager)
      210    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
        1    0.000    0.000    0.000    0.000 ctypeslib.py:360(_get_scalar_type_map)
       45    0.000    0.000    0.000    0.000 pathlib.py:551(drive)
      130    0.000    0.000    0.000    0.000 colors.py:980(__init__)
        6    0.000    0.000    0.000    0.000 deprecation.py:419(make_keyword_only)
     1305    0.000    0.000    0.000    0.000 typing.py:1273(<genexpr>)
        1    0.000    0.000    0.000    0.000 geo.py:341(MollweideAxes)
      680    0.000    0.000    0.000    0.000 enum.py:202(__get__)
     1089    0.000    0.000    0.000    0.000 _parser.py:113(__init__)
      139    0.000    0.000    0.000    0.000 core.py:1973(__eq__)
       18    0.000    0.000    0.000    0.000 cycler.py:415(cycler)
       14    0.000    0.000    0.000    0.000 __init__.py:199(split)
        1    0.000    0.000    0.000    0.000 ExifTags.py:360(LightSource)
       40    0.000    0.000    0.000    0.000 pathlib.py:380(with_segments)
      147    0.000    0.000    0.000    0.000 _compiler.py:216(_compile_charset)
      367    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
      369    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:599(__init__)
       17    0.000    0.000    0.000    0.000 pathlib.py:407(_load_parts)
       11    0.000    0.000    0.000    0.000 core.py:1705(__call__)
      792    0.000    0.000    0.000    0.000 {function RcParams.__getitem__ at 0x7fa5eadfd6c0}
      727    0.000    0.000    0.000    0.000 {method '__subclasses__' of 'type' objects}
        3    0.000    0.000    0.000    0.000 _fontconfig_pattern.py:57(comma_separated)
        1    0.000    0.000    0.000    0.000 isoparser.py:1(<module>)
        1    0.000    0.000    0.000    0.000 threading.py:1(<module>)
      812    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
       56    0.000    0.000    0.000    0.000 ipaddress.py:533(_split_addr_prefix)
        2    0.000    0.000    0.000    0.000 dataclasses.py:627(_repr_fn)
  306/282    0.000    0.000    0.000    0.000 results.py:171(__init__)
        1    0.000    0.000    0.000    0.000 patches.py:3152(ArrowStyle)
        1    0.000    0.000    0.000    0.000 ExifTags.py:305(GPS)
       19    0.000    0.000    0.000    0.000 artist.py:24(_prevent_rasterization)
     1158    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
        3    0.000    0.000    0.000    0.000 pathlib.py:1398(expanduser)
        1    0.000    0.000    0.000    0.000 traceback.py:1(<module>)
      317    0.000    0.000    0.000    0.000 function_base.py:465(_needs_add_docstring)
       90    0.000    0.000    0.000    0.000 _parser.py:312(_class_escape)
      382    0.000    0.000    0.000    0.000 socket.py:84(<lambda>)
       66    0.000    0.000    0.000    0.000 typing.py:1584(<genexpr>)
        1    0.000    0.000    0.000    0.000 proj3d.py:1(<module>)
       46    0.000    0.000    0.000    0.000 functools.py:477(lru_cache)
        1    0.000    0.000    0.000    0.000 _datasource.py:1(<module>)
     1173    0.000    0.000    0.000    0.000 {built-in method builtins.id}
       51    0.000    0.000    0.000    0.000 pathlib.py:1157(__init__)
       23    0.000    0.000    0.000    0.000 core.py:5165(__init__)
       24    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:71(add_newdoc_for_scalar_type)
        1    0.000    0.000    0.000    0.000 transforms.py:211(BboxBase)
      351    0.000    0.000    0.000    0.000 inspect.py:306(ismethod)
        2    0.000    0.000    0.000    0.000 dataclasses.py:661(_cmp_fn)
       22    0.000    0.000    0.000    0.000 deprecation.py:190(finalize)
      420    0.000    0.000    0.000    0.000 _compiler.py:570(isstring)
        1    0.000    0.000    0.000    0.000 einsumfunc.py:1(<module>)
        1    0.000    0.000    0.000    0.000 isoparser.py:42(isoparser)
       18    0.000    0.000    0.000    0.000 cycler.py:474(_cycler)
       33    0.000    0.000    0.000    0.000 {method '__typing_subst__' of 'typing.TypeVar' objects}
       30    0.000    0.000    0.000    0.000 _inspect.py:140(formatargspec)
        1    0.000    0.000    0.000    0.000 geo.py:413(LambertAxes)
      190    0.000    0.000    0.000    0.000 _compiler.py:467(_get_charset_prefix)
       34    0.000    0.000    0.000    0.000 numeric.py:136(ones)
        8    0.000    0.000    0.000    0.000 core.py:585(_setResultsName)
       32    0.000    0.000    0.000    0.000 __init__.py:671(__init__)
        1    0.000    0.000    0.000    0.000 tempfile.py:1(<module>)
      183    0.000    0.000    0.000    0.000 textwrap.py:482(prefixed_lines)
        1    0.000    0.000    0.000    0.000 actions.py:1(<module>)
      169    0.000    0.000    0.000    0.000 core.py:2383(__new__)
        1    0.000    0.000    0.000    0.000 unicode.py:121(pyparsing_unicode)
        1    0.000    0.000    0.000    0.000 __init__.py:499(_get_xdg_config_dir)
      537    0.000    0.000    0.000    0.000 enum.py:70(_is_internal_class)
        1    0.000    0.000    0.000    0.000 gzip.py:1(<module>)
       45    0.000    0.000    0.000    0.000 typing.py:1004(_typevar_subst)
       17    0.000    0.000    0.000    0.000 <frozen abc>:110(register)
       93    0.000    0.000    0.000    0.000 _parser.py:449(_uniq)
      605    0.000    0.000    0.000    0.000 _inspect.py:26(isfunction)
       14    0.000    0.000    0.000    0.000 typing.py:1542(copy_with)
        1    0.000    0.000    0.000    0.000 _parser.py:58(_timelex)
        1    0.000    0.000    0.000    0.000 legendre.py:1(<module>)
        1    0.000    0.000    0.000    0.000 transforms.py:1773(AffineBase)
       12    0.000    0.000    0.000    0.000 dataclasses.py:760(_get_field)
      456    0.000    0.000    0.000    0.000 typing.py:1592(__eq__)
        1    0.000    0.000    0.000    0.000 pathlib.py:81(_make_selector)
       17    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
       33    0.000    0.000    0.000    0.000 contextlib.py:141(__exit__)
        1    0.000    0.000    0.000    0.000 __init__.py:575(get_cachedir)
        1    0.000    0.000    0.000    0.000 dviread.py:202(Dvi)
       88    0.000    0.000    0.000    0.000 ipaddress.py:1213(_parse_octet)
        7    0.000    0.000    0.000    0.000 core.py:5840(__add__)
        1    0.000    0.000    0.000    0.000 pathlib.py:193(__init__)
      586    0.000    0.000    0.000    0.000 _inspect.py:41(iscode)
      104    0.000    0.000    0.000    0.000 <frozen codecs>:319(decode)
      374    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
       34    0.000    0.000    0.000    0.000 <frozen posixpath>:256(expanduser)
      420    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
       65    0.000    0.000    0.000    0.000 results.py:449(__iadd__)
       30    0.000    0.000    0.000    0.000 enum.py:1035(_find_new_)
        1    0.000    0.000    0.000    0.000 arraysetops.py:1(<module>)
       12    0.000    0.000    0.000    0.000 functools.py:649(cache)
        1    0.000    0.000    0.000    0.000 patches.py:1303(Arrow)
        1    0.000    0.000    0.000    0.000 backend_tools.py:29(Cursors)
       18    0.000    0.000    0.000    0.000 cycler.py:206(_from_iter)
        1    0.000    0.000    0.000    0.000 pathlib.py:106(_compile_pattern)
       99    0.000    0.000    0.000    0.000 {built-in method builtins.locals}
       22    0.000    0.000    0.000    0.000 pathlib.py:387(_parse_path)
       44    0.000    0.000    0.000    0.000 core.py:3063(_generateDefaultName)
        2    0.000    0.000    0.000    0.000 typing.py:2883(__new__)
       40    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:164(_path_isdir)
       32    0.000    0.000    0.000    0.000 <frozen _collections_abc>:974(update)
        1    0.000    0.000    0.000    0.000 laguerre.py:1(<module>)
        1    0.000    0.000    0.000    0.000 gridspec.py:1(<module>)
      497    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
        1    0.000    0.000    0.000    0.000 geo.py:246(AitoffAxes)
       81    0.000    0.000    0.000    0.000 {method 'reshape' of 'numpy.ndarray' objects}
      118    0.000    0.000    0.000    0.000 <string>:2(__init__)
        4    0.000    0.000    0.000    0.000 colors.py:1722(_make_norm_from_scale)
      473    0.000    0.000    0.000    0.000 typing.py:962(__eq__)
      320    0.000    0.000    0.000    0.000 __init__.py:785(__iter__)
       39    0.000    0.000    0.000    0.000 pathlib.py:447(__fspath__)
     1879    0.000    0.000    0.000    0.000 __init__.py:851(<lambda>)
        1    0.000    0.000    0.000    0.000 core.py:6550(__new__)
       13    0.000    0.000    0.000    0.000 core.py:8389(__init__)
        1    0.000    0.000    0.000    0.000 shlex.py:1(<module>)
        1    0.000    0.000    0.000    0.000 geo.py:316(InvertedHammerTransform)
        1    0.000    0.000    0.000    0.000 _endian.py:1(<module>)
        1    0.000    0.000    0.000    0.000 core.py:3712(ParseExpression)
        1    0.000    0.000    0.000    0.000 __init__.py:351(_sanity_check)
      768    0.000    0.000    0.000    0.000 {built-in method sys.getrecursionlimit}
       65    0.000    0.000    0.000    0.000 inspect.py:2146(_signature_is_builtin)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1035(TimerBase)
      170    0.000    0.000    0.000    0.000 colors.py:689(__init__)
        1    0.000    0.000    0.000    0.000 collections.py:27(Collection)
      798    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:158(__init__)
        1    0.000    0.000    0.000    0.000 rrule.py:1307(rruleset)
      210    0.000    0.000    0.000    0.000 _parser.py:953(fix_flags)
        1    0.000    0.000    0.000    0.000 exceptions.py:27(ParseBaseException)
        1    0.000    0.000    0.000    0.000 hermite_e.py:1(<module>)
        1    0.000    0.000    0.000    0.000 axis.py:37(Tick)
       81    0.000    0.000    0.000    0.000 typing.py:988(_is_unpacked_typevartuple)
      342    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.add_docstring}
      164    0.000    0.000    0.000    0.000 rcsetup.py:151(validate_bool)
       24    0.000    0.000    0.000    0.000 dviread.py:184(decorate)
      579    0.000    0.000    0.000    0.000 _parser.py:172(__setitem__)
       36    0.000    0.000    0.000    0.000 dataclasses.py:701(_is_type)
      448    0.000    0.000    0.000    0.000 colors.py:355(<genexpr>)
      148    0.000    0.000    0.000    0.000 inspect.py:1828(_shadowed_dict)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:94(_add_aliases)
        1    0.000    0.000    0.000    0.000 core.py:456(DebugActions)
       51    0.000    0.000    0.000    0.000 pathlib.py:358(__init__)
       13    0.000    0.000    0.000    0.000 core.py:8394(getdoc)
      102    0.000    0.000    0.000    0.000 linalg.py:153(_realType)
        1    0.000    0.000    0.000    0.000 chebyshev.py:1(<module>)
      118    0.000    0.000    0.000    0.000 <frozen posixpath>:60(isabs)
       20    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
        2    0.000    0.000    0.000    0.000 dataclasses.py:882(_hash_add)
        1    0.000    0.000    0.000    0.000 hatch.py:1(<module>)
      132    0.000    0.000    0.000    0.000 {method 'astype' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 patches.py:4120(FancyArrowPatch)
        1    0.000    0.000    0.000    0.000 polar.py:32(PolarTransform)
        1    0.000    0.000    0.000    0.000 core.py:4481(ParseElementEnhance)
      222    0.000    0.000    0.000    0.000 transforms.py:1339(<genexpr>)
       35    0.000    0.000    0.000    0.000 ipaddress.py:1631(_make_netmask)
       27    0.000    0.000    0.000    0.000 __init__.py:1428(_fixupParents)
       78    0.000    0.000    0.000    0.000 util.py:110(get)
       11    0.000    0.000    0.000    0.000 typing.py:1869(__init__)
        2    0.000    0.000    0.000    0.000 dataclasses.py:675(_hash_fn)
        1    0.000    0.000    0.000    0.000 _iotools.py:1(<module>)
        1    0.000    0.000    0.000    0.000 mixins.py:1(<module>)
        1    0.000    0.000    0.000    0.000 texmanager.py:1(<module>)
        1    0.000    0.000    0.000    0.000 geo.py:297(HammerTransform)
        1    0.000    0.000    0.000    0.000 patches.py:2365(BoxStyle)
        1    0.000    0.000    0.000    0.000 path.py:24(Path)
        1    0.000    0.000    0.000    0.000 streamplot.py:1(<module>)
       44    0.000    0.000    0.000    0.000 results.py:554(copy)
        1    0.000    0.000    0.000    0.000 cbook.py:539(_get_data_path)
        2    0.000    0.000    0.000    0.000 pathlib.py:1306(mkdir)
       44    0.000    0.000    0.000    0.000 core.py:3946(<genexpr>)
        1    0.000    0.000    0.000    0.000 {method 'dot' of 'numpy.ndarray' objects}
      318    0.000    0.000    0.000    0.000 rcsetup.py:906(_convert_validator_spec)
        1    0.000    0.000    0.000    0.000 transforms.py:2348(CompositeGenericTransform)
      312    0.000    0.000    0.000    0.000 typing.py:1630(__eq__)
        1    0.000    0.000    0.000    0.000 core.py:2697(MaskedArray)
        1    0.000    0.000    0.000    0.000 contour.py:671(ContourSet)
      625    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:71(_relax_case)
      283    0.000    0.000    0.000    0.000 {built-in method sys.intern}
        1    0.000    0.000    0.000    0.000 testing.py:1(<module>)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1675(FigureCanvasBase)
        6    0.000    0.000    0.000    0.000 enum.py:1551(__or__)
        4    0.000    0.000    0.000    0.000 ast.py:56(literal_eval)
        1    0.000    0.000    0.000    0.000 rcsetup.py:36(__getattr__)
       65    0.000    0.000    0.000    0.000 inspect.py:2488(_descriptor_get)
        1    0.000    0.000    0.000    0.000 _legacy.py:1(<module>)
       21    0.000    0.000    0.000    0.000 <frozen os>:709(__getitem__)
       16    0.000    0.000    0.000    0.000 _type_aliases.py:58(bitname)
        1    0.000    0.000    0.000    0.000 contour.py:58(ContourLabeler)
        1    0.000    0.000    0.000    0.000 umath.py:1(<module>)
        1    0.000    0.000    0.000    0.000 results.py:34(ParseResults)
        1    0.000    0.000    0.000    0.000 lines.py:216(Line2D)
        6    0.000    0.000    0.000    0.000 pathlib.py:870(is_dir)
        1    0.000    0.000    0.000    0.000 axis.py:582(Axis)
        1    0.000    0.000    0.000    0.000 _triinterpolate.py:578(_ReducedHCT_Element)
       78    0.000    0.000    0.000    0.000 util.py:113(set_)
       51    0.000    0.000    0.000    0.000 colors.py:401(<genexpr>)
        1    0.000    0.000    0.000    0.000 _polybase.py:1(<module>)
        1    0.000    0.000    0.000    0.000 hermite.py:1(<module>)
       28    0.000    0.000    0.000    0.000 __init__.py:1497(__init__)
        1    0.000    0.000    0.000    0.000 contextlib.py:78(inner)
      222    0.000    0.000    0.000    0.000 transforms.py:1345(<genexpr>)
        1    0.000    0.000    0.000    0.000 patches.py:3873(FancyBboxPatch)
       56    0.000    0.000    0.000    0.000 ipaddress.py:156(_split_optional_netmask)
       51    0.000    0.000    0.000    0.000 linalg.py:203(_assert_stacked_2d)
       36    0.000    0.000    0.000    0.000 getlimits.py:91(_float_to_float)
      154    0.000    0.000    0.000    0.000 core.py:792(preParse)
       30    0.000    0.000    0.000    0.000 rcsetup.py:63(__init__)
        1    0.000    0.000    0.000    0.000 histograms.py:1(<module>)
        8    0.000    0.000    0.000    0.000 typing.py:1749(_get_protocol_attrs)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1180(AnnotationBbox)
        1    0.000    0.000    0.000    0.000 _compat_pickle.py:1(<module>)
        1    0.000    0.000    0.000    0.000 mixins.py:59(NDArrayOperatorsMixin)
       51    0.000    0.000    0.000    0.000 linalg.py:130(get_linalg_error_extobj)
        2    0.000    0.000    0.000    0.000 deprecation.py:245(__set_name__)
        1    0.000    0.000    0.000    0.000 records.py:1(<module>)
        1    0.000    0.000    0.000    0.000 unicode.py:99(identbodychars)
        6    0.000    0.000    0.000    0.000 numeric.py:2507(extend_all)
      317    0.000    0.000    0.000    0.000 overrides.py:105(array_function_dispatch)
      104    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
        8    0.000    0.000    0.000    0.000 core.py:4280(_generateDefaultName)
       83    0.000    0.000    0.000    0.000 {built-in method numpy.asarray}
        1    0.000    0.000    0.000    0.000 calendar.py:58(Month)
        1    0.000    0.000    0.000    0.000 geo.py:344(MollweideTransform)
        1    0.000    0.000    0.000    0.000 cycler.py:1(<module>)
       33    0.000    0.000    0.000    0.000 contextlib.py:299(helper)
        3    0.000    0.000    0.000    0.000 six.py:882(wrapper)
       30    0.000    0.000    0.000    0.000 enum.py:957(_check_for_existing_members_)
      369    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:412(__init__)
      100    0.000    0.000    0.000    0.000 enum.py:942(<lambda>)
      248    0.000    0.000    0.000    0.000 patches.py:2343(<genexpr>)
      480    0.000    0.000    0.000    0.000 typing.py:781(<genexpr>)
       11    0.000    0.000    0.000    0.000 typing.py:1123(_generic_init_subclass)
        4    0.000    0.000    0.000    0.000 functools.py:850(register)
      170    0.000    0.000    0.000    0.000 textwrap.py:479(predicate)
        1    0.000    0.000    0.000    0.000 table.py:37(Cell)
        1    0.000    0.000    0.000    0.000 container.py:1(<module>)
      451    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
        1    0.000    0.000    0.000    0.000 core.py:5051(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:509(_get_xdg_cache_dir)
      276    0.000    0.000    0.000    0.000 helpers.py:211(<lambda>)
        1    0.000    0.000    0.000    0.000 collections.py:2108(QuadMesh)
        2    0.000    0.000    0.000    0.000 core.py:3849(_setResultsName)
       33    0.000    0.000    0.000    0.000 results.py:219(__setitem__)
       51    0.000    0.000    0.000    0.000 linalg.py:209(_assert_stacked_square)
        1    0.000    0.000    0.000    0.000 core.py:2808(__new__)
        1    0.000    0.000    0.000    0.000 polynomial.py:1472(Polynomial)
        1    0.000    0.000    0.000    0.000 __init__.py:586(get_data_path)
      799    0.000    0.000    0.000    0.000 inspect.py:3085(parameters)
      263    0.000    0.000    0.000    0.000 core.py:3730(<genexpr>)
        8    0.000    0.000    0.000    0.000 core.py:4909(__init__)
        6    0.000    0.000    0.000    0.000 pathlib.py:835(stat)
       21    0.000    0.000    0.000    0.000 ipaddress.py:1161(_make_netmask)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1285(LocationEvent)
      235    0.000    0.000    0.000    0.000 <frozen posixpath>:41(_get_sep)
       61    0.000    0.000    0.000    0.000 results.py:210(__getitem__)
        1    0.000    0.000    0.000    0.000 image.py:1047(NonUniformImage)
        2    0.000    0.000    0.000    0.000 {built-in method posix.mkdir}
       47    0.000    0.000    0.000    0.000 ipaddress.py:1755(_parse_hextet)
        1    0.000    0.000    0.000    0.000 _trifinder.py:1(<module>)
        1    0.000    0.000    0.000    0.000 Image.py:3789(_apply_env_variables)
       22    0.000    0.000    0.000    0.000 core.py:1013(reset_cache)
      210    0.000    0.000    0.000    0.000 _parser.py:77(__init__)
       28    0.000    0.000    0.000    0.000 pathlib.py:618(stem)
        1    0.000    0.000    0.000    0.000 patches.py:2730(ConnectionStyle)
        1    0.000    0.000    0.000    0.000 patches.py:714(Rectangle)
        6    0.000    0.000    0.000    0.000 core.py:1146(__init__)
       18    0.000    0.000    0.000    0.000 cycler.py:135(__init__)
        1    0.000    0.000    0.000    0.000 geo.py:416(LambertTransform)
        1    0.000    0.000    0.000    0.000 patches.py:1386(FancyArrow)
        1    0.000    0.000    0.000    0.000 LebwohlLasher.py:33(initdat)
        4    0.000    0.000    0.000    0.000 colors.py:1740(Norm)
        1    0.000    0.000    0.000    0.000 core.py:4908(_MultipleMatch)
        1    0.000    0.000    0.000    0.000 _dtype_like.py:65(_DTypeDictBase)
       29    0.000    0.000    0.000    0.000 cbook.py:1390(_to_unmasked_float_array)
        1    0.000    0.000    0.000    0.000 Image.py:155(Transpose)
        1    0.000    0.000    0.000    0.000 ufunclike.py:1(<module>)
      222    0.000    0.000    0.000    0.000 _compiler.py:31(_combine_flags)
       45    0.000    0.000    0.000    0.000 typing.py:307(_unpack_args)
      172    0.000    0.000    0.000    0.000 <frozen _collections_abc>:868(__iter__)
        1    0.000    0.000    0.000    0.000 core.py:238(reload_library)
        1    0.000    0.000    0.000    0.000 {function SeedSequence.generate_state at 0x7fa5ec36b1a0}
        3    0.000    0.000    0.000    0.000 core.py:1635(__invert__)
        8    0.000    0.000    0.000    0.000 core.py:5964(<genexpr>)
      201    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 patches.py:27(Patch)
        1    0.000    0.000    0.000    0.000 patches.py:4460(ConnectionPatch)
        5    0.000    0.000    0.000    0.000 cbook.py:849(__init__)
       25    0.000    0.000    0.000    0.000 __init__.py:213(__getattr__)
        1    0.000    0.000    0.000    0.000 gzip.py:78(_PaddedFile)
        1    0.000    0.000    0.000    0.000 scale.py:201(LogTransform)
       30    0.000    0.000    0.000    0.000 enum.py:383(__init__)
      768    0.000    0.000    0.000    0.000 inspect.py:2796(default)
        4    0.000    0.000    0.000    0.000 function_base.py:2285(__init__)
        3    0.000    0.000    0.000    0.000 core.py:4890(__init__)
        4    0.000    0.000    0.000    0.000 inspect.py:3117(__hash__)
        2    0.000    0.000    0.000    0.000 pathlib.py:164(select_from)
      137    0.000    0.000    0.000    0.000 core.py:1753(set_whitespace_chars)
        1    0.000    0.000    0.000    0.000 core.py:5352(Forward)
        6    0.000    0.000    0.000    0.000 core.py:5958(<lambda>)
        1    0.000    0.000    0.000    0.000 transforms.py:2187(BlendedGenericTransform)
       19    0.000    0.000    0.000    0.000 __init__.py:132(check_shape)
      405    0.000    0.000    0.000    0.000 _compiler.py:428(_get_iscased)
       65    0.000    0.000    0.000    0.000 inspect.py:2160(_signature_is_functionlike)
        6    0.000    0.000    0.000    0.000 core.py:5030(__init__)
        1    0.000    0.000    0.000    0.000 abc.py:62(Traversable)
       11    0.000    0.000    0.000    0.000 rcsetup.py:361(_validate_cmap)
        1    0.000    0.000    0.000    0.000 _layoutgrid.py:1(<module>)
        4    0.000    0.000    0.000    0.000 rrule.py:80(_invalidates_cache)
        1    0.000    0.000    0.000    0.000 unicode.py:85(identchars)
      103    0.000    0.000    0.000    0.000 types.py:192(__init__)
      153    0.000    0.000    0.000    0.000 linalg.py:140(isComplexType)
      4/3    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 backend_bases.py:708(GraphicsContextBase)
        1    0.000    0.000    0.000    0.000 _parser.py:569(__init__)
       97    0.000    0.000    0.000    0.000 rcsetup.py:77(__call__)
      134    0.000    0.000    0.000    0.000 {built-in method _operator.index}
        1    0.000    0.000    0.000    0.000 patches.py:1994(Arc)
        1    0.000    0.000    0.000    0.000 error.py:1(<module>)
      302    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1153(__init__)
